Source File Name:	Analyzer
811.875	0.0001485424
812.5	0.0001520531
813.125	0.0001411
813.75	0.0001372753
814.375	0.0001411303
815	0.000131806
815.625	0.0001279136
816.25	0.0001301079
816.875	0.0001172824
817.5	0.0001122249
818.125	0.0001092482
818.75	0.0001057187
819.375	0.0001009358
820	0.0001027541
820.625	0.0001048522
821.25	0.0001081434
821.875	0.0001102698
822.5	0.000110546
823.125	0.0001118046
823.75	0.0001080413
824.375	0.0001001661
825	9.926692e-5
825.625	9.420329e-5
826.25	8.447245e-5
826.875	8.350468e-5
827.5	8.86989e-5
828.125	8.035554e-5
828.75	9.110591e-5
829.375	9.426488e-5
830	9.15886e-5
830.625	9.010492e-5
831.25	0.0001025815
831.875	9.094926e-5
832.5	8.06348e-5
833.125	8.103668e-5
833.75	7.343906e-5
834.375	6.219927e-5
835	5.925624e-5
835.625	5.438361e-5
836.25	4.92951e-5
836.875	5.222916e-5
837.5	5.449022e-5
838.125	5.302336e-5
838.75	5.145529e-5
839.375	5.346158e-5
840	5.50115e-5
840.625	5.357736e-5
841.25	4.289253e-5
841.875	3.825755e-5
842.5	3.61346e-5
843.125	2.956341e-5
843.75	3.137228e-5
844.375	3.36747e-5
845	3.435692e-5
845.625	4.564594e-5
846.25	5.421841e-5
846.875	4.668154e-5
847.5	5.300361e-5
848.125	6.313605e-5
848.75	5.595834e-5
849.375	5.42185e-5
850	6.031489e-5
850.625	5.322898e-5
851.25	4.628867e-5
851.875	5.845831e-5
852.5	5.772253e-5
853.125	6.163636e-5
853.75	7.390304e-5
854.375	8.024972e-5
855	8.054853e-5
855.625	9.155159e-5
856.25	8.930875e-5
856.875	8.667728e-5
857.5	8.410744e-5
858.125	8.01697e-5
858.75	8.029802e-5
859.375	7.993731e-5
860	8.227276e-5
860.625	8.451008e-5
861.25	9.448732e-5
861.875	9.890192e-5
862.5	9.168253e-5
863.125	0.0001004697
863.75	9.94888e-5
864.375	0.0001052511
865	0.0001051274
865.625	0.0001105056
866.25	0.0001106037
866.875	0.0001161651
867.5	0.0001167678
868.125	0.0001121896
868.75	0.0001128897
869.375	0.0001129287
870	0.0001142958
870.625	0.0001241891
871.25	0.0001301455
871.875	0.0001324085
872.5	0.0001480641
873.125	0.0001530051
873.75	0.0001571499
874.375	0.0001552679
875	0.0001564692
875.625	0.0001513031
876.25	0.0001538912
876.875	0.0001554748
877.5	0.0001533281
878.125	0.0001581027
878.75	0.0001587277
879.375	0.0001613922
880	0.0001667642
880.625	0.000165592
881.25	0.0001643971
881.875	0.0001696472
882.5	0.0001789145
883.125	0.0001776475
883.75	0.000176302
884.375	0.0001862515
885	0.0001782268
885.625	0.0001742376
886.25	0.0001773721
886.875	0.0001752921
887.5	0.0001655061
888.125	0.0001666636
888.75	0.0001744388
889.375	0.0001682945
890	0.0001772014
890.625	0.0001786467
891.25	0.0001818078
891.875	0.0001813231
892.5	0.0001913144
893.125	0.0001859849
893.75	0.0001854256
894.375	0.000180095
895	0.0001811815
895.625	0.0001797001
896.25	0.0001764284
896.875	0.0001703684
897.5	0.0001726604
898.125	0.0001857154
898.75	0.0001831595
899.375	0.0001895413
900	0.0001993729
900.625	0.0002022202
901.25	0.0002050473
901.875	0.0002086453
902.5	0.0002030422
903.125	0.0001932768
903.75	0.0002009188
904.375	0.0001947344
905	0.0001862632
905.625	0.000188542
906.25	0.0001915507
906.875	0.0001840789
907.5	0.0001915199
908.125	0.0001923919
908.75	0.0001922995
909.375	0.0001936984
910	0.000200375
910.625	0.0001962253
911.25	0.0001942582
911.875	0.0001965882
912.5	0.0001901752
913.125	0.0001819377
913.75	0.0001791576
914.375	0.0001772334
915	0.000169029
915.625	0.0001572225
916.25	0.0001644311
916.875	0.0001684309
917.5	0.0001667445
918.125	0.0001725092
918.75	0.0001779145
919.375	0.0001760743
920	0.0001703496
920.625	0.0001760709
921.25	0.0001646249
921.875	0.0001488274
922.5	0.0001507986
923.125	0.0001514073
923.75	0.0001422342
924.375	0.0001412304
925	0.0001511401
925.625	0.0001493977
926.25	0.0001512324
926.875	0.0001580924
927.5	0.000155515
928.125	0.0001508444
928.75	0.0001520078
929.375	0.000153585
930	0.0001496286
930.625	0.0001458182
931.25	0.0001418065
931.875	0.0001423054
932.5	0.0001326314
933.125	0.0001288632
933.75	0.0001228065
934.375	0.0001200959
935	0.0001215559
935.625	0.0001252115
936.25	0.0001285364
936.875	0.0001281155
937.5	0.0001317304
938.125	0.0001307977
938.75	0.0001271438
939.375	0.0001184066
940	0.0001122251
940.625	0.000107402
941.25	9.658206e-5
941.875	9.299471e-5
942.5	9.426231e-5
943.125	8.765838e-5
943.75	8.425953e-5
944.375	9.052829e-5
945	8.24384e-5
945.625	8.37244e-5
946.25	8.195238e-5
946.875	7.942025e-5
947.5	6.848646e-5
948.125	7.480644e-5
948.75	7.568281e-5
949.375	6.011854e-5
950	5.497309e-5
950.625	5.633686e-5
951.25	5.172201e-5
951.875	4.274449e-5
952.5	4.229132e-5
953.125	4.500508e-5
953.75	4.168354e-5
954.375	4.887366e-5
955	5.081433e-5
955.625	4.407694e-5
956.25	4.192495e-5
956.875	4.642292e-5
957.5	4.687109e-5
958.125	3.765797e-5
958.75	3.46108e-5
959.375	3.860383e-5
960	2.762411e-5
960.625	2.304584e-5
961.25	2.321945e-5
961.875	2.008733e-5
962.5	1.152882e-5
963.125	1.67731e-5
963.75	1.969604e-5
964.375	1.926481e-5
965	2.23434e-5
965.625	2.824914e-5
966.25	2.514149e-5
966.875	2.855841e-5
967.5	2.988658e-5
968.125	3.421177e-5
968.75	3.097957e-5
969.375	3.076546e-5
970	3.10948e-5
970.625	3.195281e-5
971.25	2.856638e-5
971.875	3.71364e-5
972.5	3.276136e-5
973.125	3.514198e-5
973.75	3.828861e-5
974.375	4.101817e-5
975	4.222253e-5
975.625	4.043418e-5
976.25	4.188287e-5
976.875	4.805339e-5
977.5	5.741309e-5
978.125	5.668485e-5
978.75	5.944565e-5
979.375	6.90587e-5
980	7.123037e-5
980.625	6.607579e-5
981.25	7.234643e-5
981.875	6.594511e-5
982.5	5.650264e-5
983.125	5.704469e-5
983.75	5.758263e-5
984.375	5.638056e-5
985	5.492641e-5
985.625	6.730242e-5
986.25	7.136218e-5
986.875	7.866958e-5
987.5	8.211255e-5
988.125	8.320107e-5
988.75	8.401975e-5
989.375	8.249603e-5
990	8.233679e-5
990.625	8.272885e-5
991.25	7.388513e-5
991.875	7.673462e-5
992.5	7.74858e-5
993.125	7.915062e-5
993.75	7.83897e-5
994.375	7.853856e-5
995	8.654621e-5
995.625	8.80847e-5
996.25	9.322444e-5
996.875	0.0001000215
997.5	0.0001062216
998.125	0.0001067175
998.75	0.0001063612
999.375	0.0001141851
1000	0.0001103836
