Source File Name:	Analyzer
813.125	0.0001057556
813.75	0.0001076569
814.375	0.0001048106
815	0.000103454
815.625	0.000107059
816.25	0.000103934
816.875	0.0001044262
817.5	0.000109729
818.125	0.0001135197
818.75	0.0001150165
819.375	0.0001084149
820	0.0001164064
820.625	0.0001136694
821.25	0.0001063711
821.875	0.000111336
822.5	0.0001059311
823.125	0.0001050546
823.75	0.0001044266
824.375	0.0001099816
825	0.0001111903
825.625	0.0001103416
826.25	0.0001148938
826.875	0.0001150824
827.5	0.0001129088
828.125	0.0001089063
828.75	0.0001048205
829.375	0.0001083858
830	0.0001035156
830.625	0.0001065433
831.25	0.000105938
831.875	0.0001072037
832.5	0.0001073615
833.125	0.0001134391
833.75	0.0001152642
834.375	0.0001149041
835	0.0001140509
835.625	0.0001121014
836.25	0.0001099479
836.875	0.0001093825
837.5	0.0001089602
838.125	0.0001139236
838.75	0.0001134287
839.375	0.0001142851
840	0.0001212425
840.625	0.000122916
841.25	0.0001209241
841.875	0.0001210236
842.5	0.000127634
843.125	0.000123202
843.75	0.0001166043
844.375	0.0001195667
845	0.0001197084
845.625	0.0001212154
846.25	0.000125907
846.875	0.0001269143
847.5	0.0001340394
848.125	0.0001266126
848.75	0.0001318805
849.375	0.0001339474
850	0.000127657
850.625	0.0001239888
851.25	0.0001226658
851.875	0.0001252392
852.5	0.0001223733
853.125	0.0001253773
853.75	0.0001304968
854.375	0.0001230155
855	0.0001308004
855.625	0.0001275828
856.25	0.0001245518
856.875	0.0001232082
857.5	0.0001188191
858.125	0.0001175662
858.75	0.000113644
859.375	0.0001136627
860	0.0001140842
860.625	0.0001135903
861.25	0.0001156294
861.875	0.0001143785
862.5	0.0001136385
863.125	0.0001088803
863.75	0.0001055192
864.375	0.0001072969
865	0.0001017017
865.625	0.000101412
866.25	0.000100942
866.875	9.640282e-5
867.5	9.639315e-5
868.125	9.941263e-5
868.75	9.62402e-5
869.375	9.525944e-5
870	9.547263e-5
870.625	9.246959e-5
871.25	8.92929e-5
871.875	9.146926e-5
872.5	8.819353e-5
873.125	8.676502e-5
873.75	8.669938e-5
874.375	8.685055e-5
875	8.729981e-5
875.625	8.444256e-5
876.25	8.780868e-5
876.875	8.597397e-5
877.5	8.600764e-5
878.125	8.50366e-5
878.75	8.513749e-5
879.375	8.528028e-5
880	7.951861e-5
880.625	8.564584e-5
881.25	8.286965e-5
881.875	8.11144e-5
882.5	8.74183e-5
883.125	8.277774e-5
883.75	8.549288e-5
884.375	8.607904e-5
885	8.634463e-5
885.625	8.394286e-5
886.25	8.156527e-5
886.875	8.773525e-5
887.5	8.413919e-5
888.125	8.710466e-5
888.75	8.714174e-5
889.375	8.55442e-5
890	8.706976e-5
890.625	8.72884e-5
891.25	9.154797e-5
891.875	9.143776e-5
892.5	8.443159e-5
893.125	9.146074e-5
893.75	9.26645e-5
894.375	8.810577e-5
895	8.955744e-5
895.625	9.521432e-5
896.25	9.389328e-5
896.875	9.25022e-5
897.5	9.506945e-5
898.125	9.367801e-5
898.75	9.19837e-5
899.375	9.482064e-5
900	9.664948e-5
900.625	9.836937e-5
901.25	9.389584e-5
901.875	9.423493e-5
902.5	9.695917e-5
903.125	9.538564e-5
903.75	9.49821e-5
904.375	9.580574e-5
905	9.795931e-5
905.625	9.345094e-5
906.25	9.715214e-5
906.875	9.72284e-5
907.5	9.448663e-5
908.125	9.692617e-5
908.75	9.387868e-5
909.375	9.579792e-5
910	9.384859e-5
910.625	9.066045e-5
911.25	9.513804e-5
911.875	9.264055e-5
912.5	9.595133e-5
913.125	9.431288e-5
913.75	9.81682e-5
914.375	9.524693e-5
915	9.139741e-5
915.625	9.920303e-5
916.25	9.441179e-5
916.875	9.074961e-5
917.5	9.341392e-5
918.125	9.606001e-5
918.75	9.983135e-5
919.375	9.904212e-5
920	0.0001026939
920.625	0.0001053382
921.25	9.956268e-5
921.875	0.0001037515
922.5	0.0001075104
923.125	0.0001071321
923.75	0.0001022786
924.375	0.0001083819
925	0.0001130093
925.625	0.0001088607
926.25	0.000114626
926.875	0.000122006
927.5	0.0001194645
928.125	0.0001233452
928.75	0.0001237182
929.375	0.0001226855
930	0.000120753
930.625	0.0001252699
931.25	0.0001275517
931.875	0.0001252442
932.5	0.0001280048
933.125	0.000131557
933.75	0.000136328
934.375	0.0001347974
935	0.0001415187
935.625	0.0001433767
936.25	0.0001354736
936.875	0.0001368233
937.5	0.0001388469
938.125	0.000135502
938.75	0.0001328428
939.375	0.0001375548
940	0.0001419203
940.625	0.0001354124
941.25	0.0001446249
941.875	0.0001456519
942.5	0.0001453825
943.125	0.0001421727
943.75	0.0001392292
944.375	0.0001399406
945	0.0001331699
945.625	0.0001328516
946.25	0.0001371313
946.875	0.0001332069
947.5	0.0001369464
948.125	0.0001383855
948.75	0.0001411422
949.375	0.000137188
950	0.0001371252
950.625	0.0001400542
951.25	0.0001313736
951.875	0.0001298859
952.5	0.0001296884
953.125	0.000125076
953.75	0.0001301579
954.375	0.0001301127
955	0.0001302655
955.625	0.0001316669
956.25	0.0001273023
956.875	0.0001309488
957.5	0.0001288646
958.125	0.0001289386
958.75	0.0001224755
959.375	0.0001213054
960	0.0001245023
960.625	0.0001215453
961.25	0.000123185
961.875	0.0001234906
962.5	0.0001217252
963.125	0.0001245401
963.75	0.0001179785
964.375	0.0001218132
965	0.0001201091
965.625	0.0001173987
966.25	0.000116172
966.875	0.0001200003
967.5	0.0001164267
968.125	0.0001107104
968.75	0.0001159939
969.375	0.0001161502
970	0.0001124575
970.625	0.0001124836
971.25	0.0001121692
971.875	0.0001113433
972.5	0.000108499
973.125	0.00011096
973.75	0.0001107998
974.375	0.000107952
975	0.0001045626
975.625	0.0001047232
976.25	0.00010804
976.875	0.0001011523
977.5	0.0001039678
978.125	0.0001054151
978.75	0.0001003117
979.375	0.0001027395
980	0.0001043596
980.625	0.000100804
981.25	9.982417e-5
981.875	9.797055e-5
982.5	9.916913e-5
983.125	9.475741e-5
983.75	9.50968e-5
984.375	9.4076e-5
985	9.362044e-5
985.625	9.651498e-5
986.25	9.360381e-5
986.875	9.453025e-5
987.5	9.209431e-5
988.125	8.594063e-5
988.75	9.292167e-5
989.375	8.855857e-5
990	8.656408e-5
990.625	8.576937e-5
991.25	8.349219e-5
991.875	8.524734e-5
992.5	8.153665e-5
993.125	8.406381e-5
993.75	8.114483e-5
994.375	7.810751e-5
995	7.858584e-5
995.625	7.097763e-5
996.25	7.321063e-5
996.875	6.853822e-5
997.5	6.592496e-5
998.125	7.021813e-5
998.75	6.672028e-5
999.375	6.64749e-5
1000	6.449931e-5
