Source File Name:	Analyzer
818.125	0.0001097419
818.75	0.0001105291
819.375	0.0001101394
820	0.0001126448
820.625	0.0001084562
821.25	0.0001092462
821.875	0.0001072117
822.5	0.000108065
823.125	0.0001028935
823.75	0.0001006056
824.375	9.649494e-5
825	9.502762e-5
825.625	9.117959e-5
826.25	8.890931e-5
826.875	8.283179e-5
827.5	8.29187e-5
828.125	7.850189e-5
828.75	7.553473e-5
829.375	7.098856e-5
830	6.743522e-5
830.625	6.211687e-5
831.25	5.698439e-5
831.875	4.817092e-5
832.5	4.529372e-5
833.125	3.459585e-5
833.75	3.181452e-5
834.375	2.617796e-5
835	2.219129e-5
835.625	2.521274e-5
836.25	2.319568e-5
836.875	2.735261e-5
837.5	2.606048e-5
838.125	3.199079e-5
838.75	3.268843e-5
839.375	4.024717e-5
840	4.003971e-5
840.625	4.79476e-5
841.25	5.335729e-5
841.875	6.614476e-5
842.5	7.075971e-5
843.125	7.71238e-5
843.75	8.160839e-5
844.375	9.108012e-5
845	9.259142e-5
845.625	0.0001035263
846.25	0.0001040366
846.875	0.00011079
847.5	0.0001114024
848.125	0.0001188493
848.75	0.0001206963
849.375	0.0001281863
850	0.0001288266
850.625	0.0001390572
851.25	0.0001408733
851.875	0.0001468675
852.5	0.0001465036
853.125	0.0001471778
853.75	0.0001457147
854.375	0.0001519408
855	0.0001500622
855.625	0.0001538258
856.25	0.0001510409
856.875	0.0001553701
857.5	0.0001515867
858.125	0.0001572515
858.75	0.0001558555
859.375	0.0001582728
860	0.0001534058
860.625	0.0001555216
861.25	0.0001490203
861.875	0.0001489156
862.5	0.0001393762
863.125	0.0001386561
863.75	0.0001319578
864.375	0.0001297253
865	0.000126347
865.625	0.0001253373
866.25	0.0001190032
866.875	0.0001188849
867.5	0.0001100433
868.125	0.0001093782
868.75	0.0001013859
869.375	0.0001010682
870	8.924126e-5
870.625	8.395292e-5
871.25	7.367646e-5
871.875	6.901626e-5
872.5	5.761781e-5
873.125	5.532256e-5
873.75	4.659745e-5
874.375	4.327013e-5
875	3.578646e-5
875.625	3.310384e-5
876.25	2.737493e-5
876.875	2.168301e-5
877.5	1.618817e-5
878.125	1.479157e-5
878.75	1.685124e-5
879.375	1.761294e-5
880	2.669356e-5
880.625	2.843151e-5
881.25	3.746516e-5
881.875	3.866586e-5
882.5	4.4616e-5
883.125	4.712695e-5
883.75	5.531501e-5
884.375	5.557069e-5
885	6.449298e-5
885.625	6.937282e-5
886.25	7.535372e-5
886.875	7.858496e-5
887.5	8.757086e-5
888.125	8.855716e-5
888.75	9.338371e-5
889.375	9.153386e-5
890	0.0001000083
890.625	9.669781e-5
891.25	9.984805e-5
891.875	9.719803e-5
892.5	0.0001026499
893.125	0.0001009118
893.75	0.0001060758
894.375	0.000106397
895	0.000111205
895.625	0.0001090834
896.25	0.0001141775
896.875	0.0001075468
897.5	0.000107309
898.125	0.000104613
898.75	0.0001030253
899.375	9.745361e-5
900	9.765989e-5
900.625	9.179721e-5
901.25	9.481167e-5
901.875	8.704777e-5
902.5	9.259875e-5
903.125	8.863145e-5
903.75	8.906893e-5
904.375	8.328559e-5
905	8.231574e-5
905.625	7.2974e-5
906.25	7.078428e-5
906.875	6.351158e-5
907.5	6.200674e-5
908.125	5.666169e-5
908.75	5.704116e-5
909.375	5.191832e-5
910	5.167049e-5
910.625	4.619317e-5
911.25	5.053505e-5
911.875	4.292392e-5
912.5	4.409452e-5
913.125	3.665293e-5
913.75	3.779485e-5
914.375	3.426648e-5
915	3.559393e-5
915.625	4.007854e-5
916.25	4.46043e-5
916.875	4.630783e-5
917.5	4.729471e-5
918.125	5.093287e-5
918.75	5.157954e-5
919.375	5.374601e-5
920	5.46039e-5
920.625	5.795082e-5
921.25	6.171288e-5
921.875	6.67594e-5
922.5	6.970622e-5
923.125	7.56404e-5
923.75	7.856471e-5
924.375	8.753252e-5
925	8.91822e-5
925.625	9.229669e-5
926.25	9.022091e-5
926.875	9.524176e-5
927.5	9.421946e-5
928.125	9.749761e-5
928.75	9.943727e-5
929.375	0.0001065378
930	0.0001076574
930.625	0.0001169357
931.25	0.0001171245
931.875	0.0001219362
932.5	0.0001218119
933.125	0.000124704
933.75	0.0001254123
934.375	0.0001303572
935	0.0001266041
935.625	0.0001330748
936.25	0.0001291714
936.875	0.0001332644
937.5	0.0001357147
938.125	0.0001418084
938.75	0.0001406788
939.375	0.0001459156
940	0.0001447146
940.625	0.0001473403
941.25	0.0001425381
941.875	0.0001480772
942.5	0.0001431375
943.125	0.0001457265
943.75	0.0001447441
944.375	0.0001511725
945	0.0001485915
945.625	0.0001509873
946.25	0.0001476233
946.875	0.0001528761
947.5	0.0001489416
948.125	0.0001514056
948.75	0.0001464281
949.375	0.0001450918
950	0.0001388222
950.625	0.000142973
951.25	0.0001374971
951.875	0.0001405856
952.5	0.0001362075
953.125	0.0001405578
953.75	0.000135595
954.375	0.0001380759
955	0.0001354841
955.625	0.00013216
956.25	0.0001235569
956.875	0.0001245593
957.5	0.0001162422
958.125	0.0001180387
958.75	0.0001098185
959.375	0.0001114045
960	0.0001064589
960.625	0.0001065789
961.25	0.0001024277
961.875	0.0001034098
962.5	9.505389e-5
963.125	9.606966e-5
963.75	9.061563e-5
964.375	8.899654e-5
965	8.180451e-5
965.625	8.209301e-5
966.25	7.522896e-5
966.875	7.695727e-5
967.5	7.279794e-5
968.125	7.654811e-5
968.75	7.17556e-5
969.375	7.358089e-5
970	7.212187e-5
970.625	7.264741e-5
971.25	7.150009e-5
971.875	7.182488e-5
972.5	7.57796e-5
973.125	7.924673e-5
973.75	8.073516e-5
974.375	8.575168e-5
975	8.768003e-5
975.625	8.903501e-5
976.25	9.411708e-5
976.875	9.793264e-5
977.5	9.975507e-5
978.125	0.000102497
978.75	0.0001042303
979.375	0.0001083968
980	0.0001112829
980.625	0.0001149746
981.25	0.0001237474
981.875	0.0001252006
982.5	0.0001305766
983.125	0.000133475
983.75	0.0001374403
984.375	0.0001373904
985	0.0001389884
985.625	0.0001411721
986.25	0.000142778
986.875	0.0001423392
987.5	0.0001480021
988.125	0.000147827
988.75	0.0001477034
989.375	0.0001498522
990	0.0001525828
990.625	0.00015355
991.25	0.0001547501
991.875	0.0001538485
992.5	0.0001543326
993.125	0.0001517556
993.75	0.0001523448
994.375	0.0001495645
995	0.0001472567
995.625	0.0001459237
996.25	0.0001487995
996.875	0.0001464627
997.5	0.0001435848
998.125	0.0001392948
998.75	0.0001386427
999.375	0.0001336208
1000	0.0001299591
