Source File Name:	Analyzer
812.5	0.0001212472
813.125	0.0001231634
813.75	0.0001083782
814.375	8.696257e-5
815	8.58776e-5
815.625	7.827752e-5
816.25	8.410697e-5
816.875	7.890331e-5
817.5	8.729043e-5
818.125	7.269568e-5
818.75	7.664791e-5
819.375	7.377508e-5
820	5.011721e-5
820.625	6.360552e-5
821.25	6.978284e-5
821.875	6.662314e-5
822.5	7.891658e-5
823.125	8.636311e-5
823.75	8.218763e-5
824.375	7.602424e-5
825	7.913169e-5
825.625	5.510468e-5
826.25	3.945932e-5
826.875	2.971412e-5
827.5	2.351362e-5
828.125	3.519755e-5
828.75	5.101162e-5
829.375	5.116339e-5
830	5.527585e-5
830.625	8.048314e-5
831.25	8.050007e-5
831.875	6.128183e-5
832.5	7.339208e-5
833.125	6.269622e-5
833.75	5.275682e-5
834.375	5.134575e-5
835	6.129024e-5
835.625	4.504509e-5
836.25	5.405582e-5
836.875	5.898847e-5
837.5	5.54157e-5
838.125	5.045948e-5
838.75	4.481518e-5
839.375	4.334241e-5
840	4.417404e-5
840.625	5.041101e-5
841.25	6.002006e-5
841.875	5.685694e-5
842.5	5.421082e-5
843.125	4.45792e-5
843.75	3.735677e-5
844.375	2.66591e-5
845	2.195273e-5
845.625	4.39187e-5
846.25	4.230476e-5
846.875	6.901036e-5
847.5	8.142329e-5
848.125	8.564585e-5
848.75	8.059647e-5
849.375	8.471833e-5
850	7.034252e-5
850.625	4.884848e-5
851.25	5.700216e-5
851.875	5.026852e-5
852.5	3.428068e-5
853.125	4.244026e-5
853.75	5.113676e-5
854.375	5.780356e-5
855	6.116836e-5
855.625	7.440603e-5
856.25	6.695386e-5
856.875	7.351994e-5
857.5	8.514667e-5
858.125	7.190761e-5
858.75	8.478481e-5
859.375	8.757052e-5
860	8.31647e-5
860.625	8.389786e-5
861.25	9.31158e-5
861.875	9.207155e-5
862.5	8.141266e-5
863.125	9.660227e-5
863.75	9.109156e-5
864.375	9.532949e-5
865	0.0001005097
865.625	0.0001095123
866.25	0.0001088179
866.875	0.0001079383
867.5	0.0001089454
868.125	0.000107873
868.75	0.0001041058
869.375	0.0001179706
870	0.0001135145
870.625	0.0001211855
871.25	0.0001171172
871.875	0.000131816
872.5	0.0001304259
873.125	0.0001483922
873.75	0.0001470974
874.375	0.0001368358
875	0.0001536376
875.625	0.0001669769
876.25	0.0001576755
876.875	0.0001482962
877.5	0.0001548645
878.125	0.0001418177
878.75	0.0001245552
879.375	0.0001468332
880	0.0001428229
880.625	0.0001289022
881.25	0.0001399679
881.875	0.0001427207
882.5	0.0001231978
883.125	0.0001219281
883.75	0.000116774
884.375	0.0001036113
885	0.0001068702
885.625	0.0001220486
886.25	0.0001094681
886.875	0.0001327351
887.5	0.0001276168
888.125	0.0001226427
888.75	0.0001163526
889.375	0.000122556
890	0.0001027798
890.625	0.0001072548
891.25	0.0001207691
891.875	0.0001147937
892.5	0.0001110905
893.125	0.0001234377
893.75	0.0001270637
894.375	0.0001298199
895	0.0001153423
895.625	0.0001199441
896.25	0.0001105439
896.875	0.000117122
897.5	0.0001209777
898.125	0.0001204032
898.75	0.0001346884
899.375	0.0001303971
900	0.0001526928
900.625	0.0001660494
901.25	0.0001663558
901.875	0.0001648894
902.5	0.0001569131
903.125	0.0001687405
903.75	0.0001622626
904.375	0.0001663077
905	0.000162249
905.625	0.0001706314
906.25	0.0001600844
906.875	0.0001541161
907.5	0.0001698297
908.125	0.0001507393
908.75	0.0001235794
909.375	0.0001423064
910	0.0001396245
910.625	0.0001350216
911.25	0.0001284001
911.875	0.0001464545
912.5	0.0001293727
913.125	0.0001265833
913.75	0.0001287987
914.375	0.0001075897
915	0.000107198
915.625	9.546885e-5
916.25	9.770236e-5
916.875	9.775599e-5
917.5	8.928739e-5
918.125	0.0001017312
918.75	0.0001050752
919.375	0.0001127337
920	0.000103923
920.625	9.711058e-5
921.25	9.687163e-5
921.875	8.250884e-5
922.5	7.742702e-5
923.125	6.414919e-5
923.75	5.958215e-5
924.375	6.126811e-5
925	6.364875e-5
925.625	7.804881e-5
926.25	7.714872e-5
926.875	7.617807e-5
927.5	6.722732e-5
928.125	8.968078e-5
928.75	8.654613e-5
929.375	8.7105e-5
930	9.906133e-5
930.625	0.0001037488
931.25	9.990082e-5
931.875	0.0001060613
932.5	0.0001006821
933.125	8.42494e-5
933.75	8.517817e-5
934.375	8.771255e-5
935	7.087346e-5
935.625	9.069982e-5
936.25	9.368008e-5
936.875	7.836275e-5
937.5	9.236183e-5
938.125	8.557097e-5
938.75	6.925617e-5
939.375	6.390575e-5
940	7.109718e-5
940.625	4.974542e-5
941.25	4.952936e-5
941.875	6.022789e-5
942.5	5.122329e-5
943.125	5.136676e-5
943.75	5.949635e-5
944.375	5.773865e-5
945	4.138492e-5
945.625	5.409566e-5
946.25	5.030937e-5
946.875	4.351878e-5
947.5	4.58571e-5
948.125	4.088064e-5
948.75	3.426908e-5
949.375	4.21829e-5
950	4.816598e-5
950.625	4.086866e-5
951.25	2.564328e-5
951.875	3.858402e-5
952.5	2.717622e-5
953.125	3.68989e-5
953.75	2.169405e-5
954.375	3.271481e-5
955	4.086923e-5
955.625	2.809919e-5
956.25	3.296966e-5
956.875	3.908078e-5
957.5	3.813459e-5
958.125	3.058676e-5
958.75	4.536703e-5
959.375	5.867605e-5
960	4.926687e-5
960.625	5.602141e-5
961.25	6.007721e-5
961.875	5.48937e-5
962.5	5.34222e-5
963.125	5.375797e-5
963.75	5.445909e-5
964.375	5.054239e-5
965	5.368566e-5
965.625	3.834615e-5
966.25	4.741281e-5
966.875	4.797482e-5
967.5	4.359685e-5
968.125	4.812555e-5
968.75	6.383034e-5
969.375	6.647212e-5
970	6.942058e-5
970.625	9.476073e-5
971.25	9.041466e-5
971.875	8.581227e-5
972.5	9.249275e-5
973.125	9.623491e-5
973.75	9.425639e-5
974.375	8.008588e-5
975	7.988208e-5
975.625	8.155713e-5
976.25	6.130429e-5
976.875	6.466819e-5
977.5	6.450219e-5
978.125	7.239886e-5
978.75	6.993816e-5
979.375	8.060721e-5
980	9.234257e-5
980.625	9.159389e-5
981.25	0.0001018761
981.875	9.22458e-5
982.5	0.0001036989
983.125	9.084646e-5
983.75	8.418773e-5
984.375	8.22173e-5
985	8.295829e-5
985.625	7.872339e-5
986.25	7.239511e-5
986.875	8.899059e-5
987.5	9.471783e-5
988.125	9.234368e-5
988.75	0.0001201959
989.375	0.000109839
990	0.0001077373
990.625	0.0001061817
991.25	0.0001126991
991.875	9.874486e-5
992.5	9.128934e-5
993.125	9.798058e-5
993.75	8.221169e-5
994.375	9.833529e-5
995	9.669719e-5
995.625	8.949968e-5
996.25	9.967088e-5
996.875	0.0001000631
997.5	0.000111081
998.125	0.0001142606
998.75	0.000133022
999.375	0.0001339879
1000	0.0001378479
