Source File Name:	Analyzer
813.125	7.408589e-5
813.75	7.304492e-5
814.375	7.152634e-5
815	7.394965e-5
815.625	7.783053e-5
816.25	7.53724e-5
816.875	7.361746e-5
817.5	7.14868e-5
818.125	7.53548e-5
818.75	7.411579e-5
819.375	7.389854e-5
820	7.382372e-5
820.625	7.681725e-5
821.25	7.388723e-5
821.875	7.16393e-5
822.5	7.423533e-5
823.125	7.437379e-5
823.75	7.720068e-5
824.375	7.097887e-5
825	7.059387e-5
825.625	7.155591e-5
826.25	7.487476e-5
826.875	7.244479e-5
827.5	7.501605e-5
828.125	7.182635e-5
828.75	7.341822e-5
829.375	7.491641e-5
830	7.613483e-5
830.625	7.40835e-5
831.25	7.365803e-5
831.875	7.228627e-5
832.5	7.61535e-5
833.125	7.733873e-5
833.75	7.473331e-5
834.375	7.866643e-5
835	8.019192e-5
835.625	8.326246e-5
836.25	7.843336e-5
836.875	7.851511e-5
837.5	7.791476e-5
838.125	8.418467e-5
838.75	8.165892e-5
839.375	8.558331e-5
840	8.616372e-5
840.625	8.927665e-5
841.25	8.708469e-5
841.875	8.796498e-5
842.5	9.017129e-5
843.125	9.457379e-5
843.75	9.252898e-5
844.375	9.111127e-5
845	9.210342e-5
845.625	9.525913e-5
846.25	0.0001007885
846.875	9.995872e-5
847.5	0.0001011592
848.125	9.865218e-5
848.75	0.0001007997
849.375	0.0001015654
850	0.0001065282
850.625	0.0001035162
851.25	0.0001047542
851.875	0.0001047882
852.5	0.0001067104
853.125	0.0001091492
853.75	0.0001078185
854.375	0.0001092178
855	0.0001114574
855.625	0.0001102091
856.25	0.0001083743
856.875	0.0001098204
857.5	0.0001101961
858.125	0.0001119412
858.75	0.0001106792
859.375	0.0001084341
860	0.0001107568
860.625	0.0001111949
861.25	0.0001070534
861.875	0.000108925
862.5	0.0001092987
863.125	0.0001101827
863.75	0.0001077791
864.375	0.0001037631
865	0.0001020554
865.625	0.0001059824
866.25	0.000104755
866.875	0.0001034677
867.5	0.0001007148
868.125	9.870317e-5
868.75	9.926715e-5
869.375	9.997613e-5
870	9.935113e-5
870.625	9.738279e-5
871.25	9.525171e-5
871.875	9.157874e-5
872.5	9.388525e-5
873.125	9.100851e-5
873.75	9.327315e-5
874.375	8.878559e-5
875	9.302544e-5
875.625	8.934049e-5
876.25	8.997179e-5
876.875	8.62883e-5
877.5	8.74259e-5
878.125	8.608041e-5
878.75	8.5884e-5
879.375	8.589077e-5
880	8.470347e-5
880.625	9.026961e-5
881.25	8.481353e-5
881.875	8.812428e-5
882.5	8.607245e-5
883.125	8.820717e-5
883.75	8.320926e-5
884.375	8.447408e-5
885	8.215087e-5
885.625	8.956765e-5
886.25	8.95949e-5
886.875	8.75332e-5
887.5	8.827692e-5
888.125	8.715269e-5
888.75	8.710859e-5
889.375	8.61868e-5
890	8.65131e-5
890.625	8.487864e-5
891.25	8.647314e-5
891.875	8.359009e-5
892.5	8.874184e-5
893.125	8.773555e-5
893.75	8.582145e-5
894.375	8.314036e-5
895	8.373059e-5
895.625	8.430007e-5
896.25	8.219523e-5
896.875	7.891779e-5
897.5	7.857002e-5
898.125	8.185621e-5
898.75	8.106376e-5
899.375	7.99504e-5
900	7.774528e-5
900.625	7.691935e-5
901.25	7.621882e-5
901.875	7.401517e-5
902.5	7.339647e-5
903.125	7.28708e-5
903.75	7.344902e-5
904.375	7.485006e-5
905	7.392255e-5
905.625	7.457525e-5
906.25	7.360776e-5
906.875	7.30211e-5
907.5	7.244964e-5
908.125	7.448314e-5
908.75	7.614838e-5
909.375	7.981565e-5
910	7.798954e-5
910.625	7.769195e-5
911.25	8.291765e-5
911.875	8.367764e-5
912.5	8.760934e-5
913.125	8.649022e-5
913.75	9.0802e-5
914.375	9.333582e-5
915	9.651641e-5
915.625	9.512993e-5
916.25	0.0001009529
916.875	0.0001021822
917.5	0.0001036914
918.125	0.0001078967
918.75	0.0001095251
919.375	0.0001141085
920	0.0001129797
920.625	0.0001166086
921.25	0.0001198912
921.875	0.0001250574
922.5	0.0001193527
923.125	0.0001228799
923.75	0.0001235334
924.375	0.000130128
925	0.0001292321
925.625	0.0001312024
926.25	0.0001316634
926.875	0.0001336768
927.5	0.0001332335
928.125	0.0001341818
928.75	0.0001377947
929.375	0.0001347769
930	0.000134868
930.625	0.0001313656
931.25	0.0001391623
931.875	0.0001372956
932.5	0.0001379638
933.125	0.000136334
933.75	0.0001386851
934.375	0.0001368965
935	0.0001340086
935.625	0.0001314166
936.25	0.0001338812
936.875	0.0001366706
937.5	0.000132667
938.125	0.0001334991
938.75	0.0001341001
939.375	0.0001327454
940	0.0001322199
940.625	0.0001304558
941.25	0.0001310882
941.875	0.0001314862
942.5	0.0001259681
943.125	0.0001247184
943.75	0.0001280157
944.375	0.0001303568
945	0.0001301744
945.625	0.0001292664
946.25	0.0001245395
946.875	0.0001258387
947.5	0.0001242408
948.125	0.0001246871
948.75	0.0001246792
949.375	0.0001229528
950	0.0001220959
950.625	0.000124232
951.25	0.0001236727
951.875	0.0001218529
952.5	0.0001214585
953.125	0.0001205339
953.75	0.0001220316
954.375	0.0001170285
955	0.0001145907
955.625	0.0001132554
956.25	0.0001170911
956.875	0.0001149756
957.5	0.000115004
958.125	0.0001111084
958.75	0.0001115261
959.375	0.0001073329
960	0.0001036917
960.625	0.0001028799
961.25	0.0001006533
961.875	0.0001005104
962.5	9.288268e-5
963.125	9.332177e-5
963.75	9.16592e-5
964.375	9.445241e-5
965	8.68294e-5
965.625	8.318903e-5
966.25	7.476567e-5
966.875	7.523216e-5
967.5	7.304284e-5
968.125	6.898883e-5
968.75	6.616186e-5
969.375	6.361581e-5
970	6.063036e-5
970.625	5.773155e-5
971.25	5.259211e-5
971.875	4.567685e-5
972.5	4.656194e-5
973.125	4.096946e-5
973.75	3.946266e-5
974.375	3.376125e-5
975	3.065809e-5
975.625	2.737241e-5
976.25	2.844437e-5
976.875	2.221991e-5
977.5	2.208015e-5
978.125	1.865495e-5
978.75	1.495696e-5
979.375	1.6936e-5
980	1.572448e-5
980.625	1.899517e-5
981.25	1.696697e-5
981.875	1.822214e-5
982.5	2.134924e-5
983.125	2.357779e-5
983.75	2.345369e-5
984.375	2.350145e-5
985	2.748878e-5
985.625	3.097647e-5
986.25	3.326803e-5
986.875	3.125207e-5
987.5	3.31296e-5
988.125	3.308005e-5
988.75	3.776821e-5
989.375	3.807318e-5
990	3.99345e-5
990.625	4.14936e-5
991.25	4.084606e-5
991.875	4.276202e-5
992.5	4.363256e-5
993.125	4.215516e-5
993.75	4.175256e-5
994.375	4.42196e-5
995	4.433758e-5
995.625	4.861331e-5
996.25	4.786779e-5
996.875	4.736876e-5
997.5	4.955066e-5
998.125	4.726733e-5
998.75	4.569981e-5
999.375	4.825362e-5
1000	4.83013e-5
