Source File Name:	Analyzer
827.5	9.480437e-5
828.125	0.0001054608
828.75	0.0001115498
829.375	0.000120847
830	0.0001308145
830.625	0.0001382198
831.25	0.000145428
831.875	0.0001554037
832.5	0.0001592855
833.125	0.0001636
833.75	0.0001728844
834.375	0.000176234
835	0.0001828385
835.625	0.0001906884
836.25	0.0001964901
836.875	0.0001999768
837.5	0.0002048852
838.125	0.0002111095
838.75	0.000214532
839.375	0.0002195603
840	0.0002236311
840.625	0.000227225
841.25	0.0002264544
841.875	0.0002281106
842.5	0.0002298867
843.125	0.0002281895
843.75	0.0002314927
844.375	0.0002309849
845	0.000229063
845.625	0.0002293061
846.25	0.000227035
846.875	0.000223683
847.5	0.0002240241
848.125	0.0002221583
848.75	0.0002169212
849.375	0.0002165079
850	0.0002108184
850.625	0.0002038946
851.25	0.0002009529
851.875	0.0001958742
852.5	0.0001901357
853.125	0.0001844259
853.75	0.0001774776
854.375	0.0001677153
855	0.00016008
855.625	0.000153857
856.25	0.0001479276
856.875	0.0001414476
857.5	0.0001347605
858.125	0.0001286941
858.75	0.0001209106
859.375	0.0001153331
860	0.0001103953
860.625	0.0001019648
861.25	9.560926e-5
861.875	8.995899e-5
862.5	8.159699e-5
863.125	7.788955e-5
863.75	7.52723e-5
864.375	7.337335e-5
865	7.38044e-5
865.625	7.699001e-5
866.25	7.609402e-5
866.875	7.787671e-5
867.5	8.190866e-5
868.125	8.169213e-5
868.75	8.766926e-5
869.375	9.110945e-5
870	9.409132e-5
870.625	9.948826e-5
871.25	0.000104822
871.875	0.0001084496
872.5	0.0001151912
873.125	0.0001223237
873.75	0.0001233541
874.375	0.0001300815
875	0.0001338286
875.625	0.0001341699
876.25	0.000140527
876.875	0.0001454248
877.5	0.000146716
878.125	0.0001497656
878.75	0.000153512
879.375	0.0001522739
880	0.0001537557
880.625	0.0001562863
881.25	0.0001563168
881.875	0.0001564978
882.5	0.0001545702
883.125	0.0001532083
883.75	0.0001513099
884.375	0.0001499677
885	0.0001502453
885.625	0.0001489363
886.25	0.0001470282
886.875	0.0001443834
887.5	0.0001388705
888.125	0.0001352622
888.75	0.0001314812
889.375	0.0001239214
890	0.0001184662
890.625	0.0001149438
891.25	0.0001050546
891.875	9.996546e-5
892.5	9.69765e-5
893.125	8.854582e-5
893.75	8.351477e-5
894.375	8.079091e-5
895	7.539411e-5
895.625	6.922249e-5
896.25	6.462206e-5
896.875	5.959357e-5
897.5	5.537517e-5
898.125	4.969846e-5
898.75	5.012822e-5
899.375	4.872282e-5
900	4.755819e-5
900.625	5.061922e-5
901.25	5.102919e-5
901.875	5.36174e-5
902.5	5.734595e-5
903.125	6.214561e-5
903.75	6.559127e-5
904.375	7.300639e-5
905	7.835456e-5
905.625	8.327922e-5
906.25	8.813763e-5
906.875	9.236678e-5
907.5	9.957446e-5
908.125	0.0001022405
908.75	0.0001105235
909.375	0.0001166819
910	0.0001188914
910.625	0.0001243172
911.25	0.000128291
911.875	0.0001298166
912.5	0.0001327216
913.125	0.0001382793
913.75	0.0001365441
914.375	0.0001391443
915	0.0001410007
915.625	0.0001393925
916.25	0.0001413688
916.875	0.0001422714
917.5	0.0001439315
918.125	0.0001435414
918.75	0.0001450147
919.375	0.0001440505
920	0.0001414375
920.625	0.0001394765
921.25	0.0001374041
921.875	0.0001353642
922.5	0.0001303482
923.125	0.0001292915
923.75	0.0001223386
924.375	0.0001170635
925	0.0001148719
925.625	0.0001089935
926.25	0.0001071191
926.875	0.0001046891
927.5	9.917957e-5
928.125	9.28886e-5
928.75	8.998334e-5
929.375	8.20342e-5
930	7.650747e-5
930.625	7.560213e-5
931.25	6.724437e-5
931.875	6.260591e-5
932.5	5.935535e-5
933.125	5.280637e-5
933.75	4.741984e-5
934.375	4.584374e-5
935	4.216853e-5
935.625	3.655318e-5
936.25	3.485198e-5
936.875	3.174084e-5
937.5	3.106922e-5
938.125	3.537065e-5
938.75	3.63159e-5
939.375	3.81708e-5
940	4.066476e-5
940.625	3.992294e-5
941.25	4.393585e-5
941.875	4.591593e-5
942.5	4.823863e-5
943.125	5.059934e-5
943.75	5.471866e-5
944.375	5.6409e-5
945	6.026529e-5
945.625	6.673714e-5
946.25	6.827955e-5
946.875	7.318358e-5
947.5	7.571517e-5
948.125	7.814031e-5
948.75	7.743895e-5
949.375	7.664428e-5
950	7.982866e-5
950.625	7.791829e-5
951.25	7.940047e-5
951.875	8.103618e-5
952.5	8.129323e-5
953.125	7.843613e-5
953.75	8.163165e-5
954.375	8.262298e-5
955	8.148831e-5
955.625	8.608903e-5
956.25	8.409896e-5
956.875	8.376971e-5
957.5	8.258079e-5
958.125	8.173465e-5
958.75	8.118808e-5
959.375	8.155306e-5
960	8.211887e-5
960.625	8.088863e-5
961.25	8.174875e-5
961.875	8.078262e-5
962.5	8.234636e-5
963.125	8.14966e-5
963.75	8.54144e-5
964.375	8.93004e-5
965	8.856102e-5
965.625	9.49027e-5
966.25	9.652528e-5
966.875	9.787525e-5
967.5	0.0001014144
968.125	0.0001073168
968.75	0.0001100367
969.375	0.0001150167
970	0.0001207788
970.625	0.0001214706
971.25	0.0001262411
971.875	0.0001288675
972.5	0.0001339637
973.125	0.0001365863
973.75	0.0001411756
974.375	0.0001468931
975	0.0001476454
975.625	0.0001521677
976.25	0.0001568188
976.875	0.0001600873
977.5	0.0001630889
978.125	0.0001704834
978.75	0.0001725333
979.375	0.0001737558
980	0.0001781915
980.625	0.0001762196
981.25	0.0001796424
981.875	0.0001821928
982.5	0.0001828381
983.125	0.0001837126
983.75	0.0001845464
984.375	0.0001828889
985	0.0001819477
985.625	0.0001846603
986.25	0.0001823482
986.875	0.0001824828
987.5	0.000180954
988.125	0.0001787714
988.75	0.0001753969
989.375	0.0001723084
990	0.0001732571
990.625	0.0001683666
991.25	0.0001650517
991.875	0.0001632055
992.5	0.0001579332
993.125	0.0001506347
993.75	0.0001465992
994.375	0.0001419602
995	0.0001324974
995.625	0.0001303836
996.25	0.0001235063
996.875	0.0001170055
997.5	0.0001125117
998.125	0.0001059017
998.75	0.000101153
999.375	9.702847e-5
1000	9.100818e-5
