Source File Name:	Analyzer
826.875	0.0002353224
827.5	0.0002427132
828.125	0.0002419576
828.75	0.0002460536
829.375	0.0002521528
830	0.0002531372
830.625	0.0002546384
831.25	0.0002522331
831.875	0.0002519895
832.5	0.0002498934
833.125	0.0002437682
833.75	0.00024232
834.375	0.0002428248
835	0.0002449615
835.625	0.0002451482
836.25	0.0002431092
836.875	0.0002379168
837.5	0.0002352939
838.125	0.0002371384
838.75	0.0002329697
839.375	0.0002258948
840	0.0002252216
840.625	0.0002254344
841.25	0.00021592
841.875	0.0002128781
842.5	0.0002140698
843.125	0.0002081712
843.75	0.0002020475
844.375	0.0001927611
845	0.0001915595
845.625	0.000182726
846.25	0.0001697386
846.875	0.0001641479
847.5	0.000155432
848.125	0.0001536573
848.75	0.0001483566
849.375	0.0001411178
850	0.0001311494
850.625	0.0001195391
851.25	0.0001146264
851.875	0.0001086721
852.5	9.890718e-5
853.125	9.152048e-5
853.75	8.897114e-5
854.375	8.518748e-5
855	8.154298e-5
855.625	7.587905e-5
856.25	7.634587e-5
856.875	7.259336e-5
857.5	6.778215e-5
858.125	6.508033e-5
858.75	6.999336e-5
859.375	7.629155e-5
860	7.41559e-5
860.625	8.359416e-5
861.25	8.877215e-5
861.875	9.833011e-5
862.5	0.0001093724
863.125	0.0001119045
863.75	0.000122561
864.375	0.0001291225
865	0.0001331035
865.625	0.000133927
866.25	0.0001450858
866.875	0.0001517978
867.5	0.000153019
868.125	0.0001535026
868.75	0.0001558915
869.375	0.0001671671
870	0.0001653262
870.625	0.0001708487
871.25	0.0001798361
871.875	0.0001811887
872.5	0.0001908973
873.125	0.0001959812
873.75	0.0002042211
874.375	0.0002010185
875	0.0002025899
875.625	0.0002066783
876.25	0.0002021493
876.875	0.0001988143
877.5	0.00019859
878.125	0.0001988981
878.75	0.0001932093
879.375	0.0001908361
880	0.000196216
880.625	0.0001977792
881.25	0.0001974781
881.875	0.0001988087
882.5	0.0002034912
883.125	0.0002041966
883.75	0.0002016255
884.375	0.0001967392
885	0.0001952026
885.625	0.0001914617
886.25	0.0001893087
886.875	0.0001895211
887.5	0.0001831491
888.125	0.0001772463
888.75	0.0001748952
889.375	0.0001699551
890	0.0001715333
890.625	0.0001729257
891.25	0.0001688006
891.875	0.0001704667
892.5	0.000170401
893.125	0.0001721868
893.75	0.0001772562
894.375	0.0001732107
895	0.0001740848
895.625	0.0001717451
896.25	0.0001667551
896.875	0.0001664728
897.5	0.0001629344
898.125	0.0001605023
898.75	0.0001570562
899.375	0.0001592977
900	0.0001604506
900.625	0.0001602013
901.25	0.0001660032
901.875	0.0001677583
902.5	0.0001667783
903.125	0.0001665344
903.75	0.0001705384
904.375	0.0001730986
905	0.000169187
905.625	0.0001711745
906.25	0.0001741637
906.875	0.0001717257
907.5	0.0001686107
908.125	0.0001664434
908.75	0.0001606705
909.375	0.000156037
910	0.0001544982
910.625	0.0001560087
911.25	0.0001571807
911.875	0.0001519854
912.5	0.000155997
913.125	0.0001564213
913.75	0.0001527133
914.375	0.0001586619
915	0.000153203
915.625	0.0001434733
916.25	0.0001367747
916.875	0.000131556
917.5	0.0001278333
918.125	0.0001199839
918.75	0.0001151527
919.375	0.0001122781
920	0.0001063667
920.625	9.791014e-5
921.25	9.376589e-5
921.875	8.812563e-5
922.5	8.098189e-5
923.125	7.511413e-5
923.75	6.891042e-5
924.375	6.465418e-5
925	5.790972e-5
925.625	5.327938e-5
926.25	4.828069e-5
926.875	4.405067e-5
927.5	4.436151e-5
928.125	4.051844e-5
928.75	3.352498e-5
929.375	3.650026e-5
930	3.280375e-5
930.625	3.489977e-5
931.25	3.930336e-5
931.875	4.117467e-5
932.5	4.748981e-5
933.125	5.206648e-5
933.75	5.956484e-5
934.375	6.326581e-5
935	6.889527e-5
935.625	6.956897e-5
936.25	7.464505e-5
936.875	8.082403e-5
937.5	8.346296e-5
938.125	8.478357e-5
938.75	8.478575e-5
939.375	9.427089e-5
940	0.0001020541
940.625	0.0001002816
941.25	0.000106554
941.875	0.0001104878
942.5	0.0001141186
943.125	0.0001161543
943.75	0.0001170023
944.375	0.0001146304
945	0.000108238
945.625	0.0001082385
946.25	0.0001056922
946.875	9.946786e-5
947.5	9.463422e-5
948.125	9.358486e-5
948.75	9.332779e-5
949.375	8.867189e-5
950	8.486561e-5
950.625	8.028161e-5
951.25	7.789856e-5
951.875	7.037893e-5
952.5	7.080657e-5
953.125	6.743554e-5
953.75	5.813811e-5
954.375	5.76933e-5
955	4.821132e-5
955.625	4.159987e-5
956.25	3.624696e-5
956.875	3.017777e-5
957.5	2.195003e-5
958.125	1.546681e-5
958.75	1.279885e-5
959.375	1.843137e-5
960	2.466861e-5
960.625	3.113026e-5
961.25	3.793955e-5
961.875	4.365332e-5
962.5	4.805172e-5
963.125	5.076153e-5
963.75	5.962152e-5
964.375	6.550868e-5
965	7.048873e-5
965.625	7.697863e-5
966.25	8.529754e-5
966.875	9.811897e-5
967.5	0.000104222
968.125	0.0001151792
968.75	0.0001211492
969.375	0.0001258858
970	0.0001345686
970.625	0.0001410636
971.25	0.0001491245
971.875	0.0001490889
972.5	0.0001533149
973.125	0.0001543289
973.75	0.000148228
974.375	0.0001574961
975	0.0001580294
975.625	0.0001565478
976.25	0.0001559187
976.875	0.0001600728
977.5	0.0001617415
978.125	0.0001624821
978.75	0.0001665428
979.375	0.0001707577
980	0.0001712698
980.625	0.0001659932
981.25	0.0001726587
981.875	0.0001722614
982.5	0.000161861
983.125	0.0001605575
983.75	0.0001540087
984.375	0.0001522152
985	0.0001408831
985.625	0.0001325408
986.25	0.0001289622
986.875	0.0001213791
987.5	0.0001210661
988.125	0.0001162989
988.75	0.0001096249
989.375	0.0001059217
990	9.885312e-5
990.625	9.321779e-5
991.25	8.705498e-5
991.875	8.70426e-5
992.5	7.915123e-5
993.125	6.678898e-5
993.75	5.860804e-5
994.375	5.108578e-5
995	4.327272e-5
995.625	3.245134e-5
996.25	2.470545e-5
996.875	1.447274e-5
997.5	1.133904e-5
998.125	1.084971e-5
998.75	1.23764e-5
999.375	1.827932e-5
1000	2.353362e-5
