Source File Name:	Analyzer
821.875	8.996674e-5
822.5	7.927888e-5
823.125	8.480642e-5
823.75	8.160809e-5
824.375	8.175542e-5
825	8.369498e-5
825.625	8.267512e-5
826.25	7.813351e-5
826.875	7.99993e-5
827.5	7.939275e-5
828.125	7.689695e-5
828.75	8.151113e-5
829.375	7.557623e-5
830	7.705448e-5
830.625	7.441454e-5
831.25	7.70756e-5
831.875	7.343188e-5
832.5	7.569585e-5
833.125	7.508576e-5
833.75	6.903777e-5
834.375	7.625715e-5
835	6.932546e-5
835.625	7.21224e-5
836.25	7.181404e-5
836.875	6.857096e-5
837.5	6.81442e-5
838.125	7.105781e-5
838.75	6.705098e-5
839.375	6.745826e-5
840	6.926937e-5
840.625	6.213329e-5
841.25	6.893362e-5
841.875	6.432879e-5
842.5	6.575356e-5
843.125	6.357043e-5
843.75	6.32378e-5
844.375	6.207286e-5
845	6.20502e-5
845.625	6.553745e-5
846.25	5.91029e-5
846.875	6.242854e-5
847.5	5.880359e-5
848.125	5.868655e-5
848.75	5.997479e-5
849.375	6.161453e-5
850	5.590449e-5
850.625	5.860549e-5
851.25	5.712665e-5
851.875	5.296154e-5
852.5	6.249319e-5
853.125	5.411378e-5
853.75	5.630802e-5
854.375	5.526892e-5
855	5.283954e-5
855.625	5.486663e-5
856.25	5.803928e-5
856.875	5.459457e-5
857.5	5.227686e-5
858.125	5.581858e-5
858.75	4.927861e-5
859.375	5.687928e-5
860	5.498638e-5
860.625	5.340781e-5
861.25	5.122118e-5
861.875	5.377801e-5
862.5	5.043838e-5
863.125	5.500239e-5
863.75	5.837256e-5
864.375	4.748093e-5
865	5.644558e-5
865.625	5.136554e-5
866.25	5.198874e-5
866.875	5.835103e-5
867.5	5.506125e-5
868.125	5.069175e-5
868.75	5.728361e-5
869.375	5.26432e-5
870	5.333832e-5
870.625	6.35886e-5
871.25	5.108171e-5
871.875	5.77381e-5
872.5	5.710399e-5
873.125	5.432152e-5
873.75	5.992634e-5
874.375	6.137794e-5
875	5.616654e-5
875.625	5.855008e-5
876.25	6.244462e-5
876.875	5.555518e-5
877.5	6.72419e-5
878.125	6.322715e-5
878.75	5.917689e-5
879.375	6.400629e-5
880	6.416658e-5
880.625	6.153727e-5
881.25	6.989398e-5
881.875	6.725144e-5
882.5	5.976781e-5
883.125	7.405706e-5
883.75	6.345576e-5
884.375	6.94846e-5
885	7.498432e-5
885.625	6.544651e-5
886.25	7.033114e-5
886.875	7.467029e-5
887.5	7.004688e-5
888.125	7.522402e-5
888.75	7.93869e-5
889.375	6.809e-5
890	7.936665e-5
890.625	7.739919e-5
891.25	7.593318e-5
891.875	8.205358e-5
892.5	7.986224e-5
893.125	7.625958e-5
893.75	8.102355e-5
894.375	8.585781e-5
895	7.801942e-5
895.625	9.034867e-5
896.25	8.219248e-5
896.875	8.027934e-5
897.5	9.124606e-5
898.125	8.524998e-5
898.75	8.770525e-5
899.375	9.315967e-5
900	8.552521e-5
900.625	8.627593e-5
901.25	9.764673e-5
901.875	8.718852e-5
902.5	9.647188e-5
903.125	9.533554e-5
903.75	8.739159e-5
904.375	9.685008e-5
905	9.531385e-5
905.625	9.645275e-5
906.25	9.76184e-5
906.875	9.946698e-5
907.5	9.163882e-5
908.125	0.0001007268
908.75	0.0001014947
909.375	9.776257e-5
910	0.0001050875
910.625	9.927611e-5
911.25	9.785437e-5
911.875	0.000104321
912.5	0.000104865
913.125	0.0001003577
913.75	0.0001100044
914.375	9.956004e-5
915	0.0001021285
915.625	0.000110814
916.25	0.0001018613
916.875	0.0001104767
917.5	0.000106807
918.125	0.0001045243
918.75	0.0001070963
919.375	0.0001110578
920	0.0001079336
920.625	0.0001110324
921.25	0.0001107734
921.875	0.0001054935
922.5	0.0001127443
923.125	0.0001117502
923.75	0.0001121272
924.375	0.0001116452
925	0.0001132901
925.625	0.0001075954
926.25	0.000115849
926.875	0.0001160694
927.5	0.0001108232
928.125	0.0001188453
928.75	0.000108728
929.375	0.0001142732
930	0.0001177077
930.625	0.0001153502
931.25	0.0001163677
931.875	0.0001155896
932.5	0.0001128489
933.125	0.0001156429
933.75	0.0001199517
934.375	0.000115486
935	0.0001190596
935.625	0.0001139127
936.25	0.0001155307
936.875	0.000116393
937.5	0.0001200532
938.125	0.0001183863
938.75	0.0001155874
939.375	0.0001185318
940	0.0001118139
940.625	0.0001213459
941.25	0.0001187524
941.875	0.0001172695
942.5	0.0001182986
943.125	0.0001134021
943.75	0.0001161679
944.375	0.0001187836
945	0.0001191229
945.625	0.0001162049
946.25	0.0001170336
946.875	0.0001115591
947.5	0.0001176066
948.125	0.0001171736
948.75	0.0001175238
949.375	0.0001162763
950	0.0001115217
950.625	0.0001152833
951.25	0.0001120065
951.875	0.0001188252
952.5	0.0001141669
953.125	0.0001128223
953.75	0.0001121637
954.375	0.0001097166
955	0.0001145011
955.625	0.0001138989
956.25	0.0001134427
956.875	0.0001095102
957.5	0.0001094282
958.125	0.0001078108
958.75	0.0001127304
959.375	0.0001108397
960	0.0001100867
960.625	0.0001072129
961.25	0.0001040478
961.875	0.0001096069
962.5	0.0001058584
963.125	0.0001114669
963.75	0.0001046486
964.375	0.0001032275
965	0.0001049006
965.625	0.0001028014
966.25	0.0001076962
966.875	0.0001049604
967.5	0.0001027697
968.125	0.000100057
968.75	0.0001019587
969.375	0.0001005307
970	0.0001045162
970.625	0.0001018647
971.25	9.829481e-5
971.875	9.86486e-5
972.5	9.735587e-5
973.125	0.0001011878
973.75	9.878803e-5
974.375	0.0001010462
975	9.295222e-5
975.625	9.572253e-5
976.25	9.716547e-5
976.875	9.378248e-5
977.5	0.0001006088
978.125	9.260006e-5
978.75	9.140577e-5
979.375	9.319351e-5
980	9.275092e-5
980.625	9.296782e-5
981.25	9.579102e-5
981.875	8.900893e-5
982.5	8.763406e-5
983.125	9.159908e-5
983.75	8.750225e-5
984.375	9.230058e-5
985	8.92653e-5
985.625	8.611935e-5
986.25	8.346635e-5
986.875	8.763702e-5
987.5	8.560355e-5
988.125	8.547778e-5
988.75	8.891059e-5
989.375	7.738356e-5
990	8.339487e-5
990.625	8.349238e-5
991.25	8.032702e-5
991.875	8.516891e-5
992.5	8.124844e-5
993.125	7.516738e-5
993.75	7.965495e-5
994.375	8.062823e-5
995	7.675094e-5
995.625	8.351481e-5
996.25	7.511427e-5
996.875	7.315437e-5
997.5	7.698158e-5
998.125	7.597967e-5
998.75	7.631e-5
999.375	7.730292e-5
1000	7.435055e-5
