Source File Name:	Analyzer
814.375	0.0001394295
815	0.0001415407
815.625	0.0001481911
816.25	0.0001530877
816.875	0.000156632
817.5	0.0001562129
818.125	0.0001579874
818.75	0.0001541194
819.375	0.0001555881
820	0.0001525874
820.625	0.0001551884
821.25	0.0001586779
821.875	0.0001585051
822.5	0.0001626505
823.125	0.0001638229
823.75	0.0001659051
824.375	0.00016486
825	0.0001654693
825.625	0.0001605857
826.25	0.0001586979
826.875	0.0001528607
827.5	0.0001536243
828.125	0.0001518123
828.75	0.0001504861
829.375	0.000155182
830	0.0001540325
830.625	0.0001547958
831.25	0.0001525449
831.875	0.0001506563
832.5	0.0001447305
833.125	0.0001420205
833.75	0.0001361257
834.375	0.0001340587
835	0.0001300088
835.625	0.0001285148
836.25	0.0001292631
836.875	0.0001270031
837.5	0.0001284117
838.125	0.000126898
838.75	0.0001255514
839.375	0.0001200788
840	0.0001155194
840.625	0.0001109761
841.25	0.0001068149
841.875	0.0001018466
842.5	0.0001012613
843.125	0.0001008088
843.75	9.90776e-5
844.375	0.0001024515
845	0.0001022502
845.625	0.0001004764
846.25	9.736902e-5
846.875	9.36065e-5
847.5	8.858179e-5
848.125	8.410523e-5
848.75	8.204577e-5
849.375	8.303076e-5
850	8.441732e-5
850.625	8.614089e-5
851.25	8.883029e-5
851.875	8.781912e-5
852.5	8.655358e-5
853.125	8.457986e-5
853.75	8.29733e-5
854.375	8.158244e-5
855	8.129415e-5
855.625	8.263896e-5
856.25	8.226217e-5
856.875	8.234101e-5
857.5	8.539503e-5
858.125	8.821447e-5
858.75	8.828845e-5
859.375	9.028293e-5
860	9.036228e-5
860.625	8.933884e-5
861.25	8.82028e-5
861.875	8.672274e-5
862.5	8.845596e-5
863.125	8.823036e-5
863.75	9.253094e-5
864.375	9.578661e-5
865	9.725001e-5
865.625	9.730704e-5
866.25	9.790992e-5
866.875	9.624696e-5
867.5	9.496025e-5
868.125	9.512773e-5
868.75	9.585953e-5
869.375	9.830001e-5
870	9.671945e-5
870.625	0.0001018612
871.25	0.0001010319
871.875	0.000101262
872.5	0.0001007833
873.125	9.945127e-5
873.75	9.802607e-5
874.375	9.755568e-5
875	9.708581e-5
875.625	9.665716e-5
876.25	9.690896e-5
876.875	9.401139e-5
877.5	9.841836e-5
878.125	9.473614e-5
878.75	9.568039e-5
879.375	9.568665e-5
880	9.331431e-5
880.625	9.086515e-5
881.25	8.647985e-5
881.875	8.403895e-5
882.5	7.993569e-5
883.125	7.877297e-5
883.75	7.717604e-5
884.375	8.054569e-5
885	7.632321e-5
885.625	7.812696e-5
886.25	7.406111e-5
886.875	6.830519e-5
887.5	6.46493e-5
888.125	5.822964e-5
888.75	5.527399e-5
889.375	4.957517e-5
890	4.677807e-5
890.625	4.39424e-5
891.25	4.332808e-5
891.875	3.772815e-5
892.5	3.994765e-5
893.125	3.50419e-5
893.75	3.098885e-5
894.375	2.598099e-5
895	1.806369e-5
895.625	1.105007e-5
896.25	7.396791e-6
896.875	9.040157e-6
897.5	1.486323e-5
898.125	1.773665e-5
898.75	1.895767e-5
899.375	2.031971e-5
900	2.0398e-5
900.625	2.483331e-5
901.25	2.897615e-5
901.875	3.5756e-5
902.5	4.224878e-5
903.125	5.181727e-5
903.75	5.539906e-5
904.375	6.348033e-5
905	6.665374e-5
905.625	6.93508e-5
906.25	7.055093e-5
906.875	7.29544e-5
907.5	7.565561e-5
908.125	7.950758e-5
908.75	8.517039e-5
909.375	9.269372e-5
910	9.929249e-5
910.625	0.0001027834
911.25	0.0001109868
911.875	0.0001116817
912.5	0.00011385
913.125	0.0001154257
913.75	0.0001170541
914.375	0.00011841
915	0.0001201229
915.625	0.0001230736
916.25	0.0001269609
916.875	0.0001305976
917.5	0.000134131
918.125	0.0001392006
918.75	0.00013804
919.375	0.000140553
920	0.0001401691
920.625	0.0001386961
921.25	0.0001381899
921.875	0.0001365137
922.5	0.0001386911
923.125	0.0001389829
923.75	0.00013985
924.375	0.00014278
925	0.0001441646
925.625	0.0001418994
926.25	0.0001432864
926.875	0.0001396247
927.5	0.0001354566
928.125	0.0001350707
928.75	0.0001323788
929.375	0.0001333887
930	0.0001330788
930.625	0.0001340851
931.25	0.0001352506
931.875	0.0001327531
932.5	0.0001298016
933.125	0.0001302541
933.75	0.000127311
934.375	0.0001262757
935	0.0001276416
935.625	0.0001253312
936.25	0.0001269829
936.875	0.0001277799
937.5	0.0001299848
938.125	0.0001307856
938.75	0.0001306318
939.375	0.0001321423
940	0.0001329725
940.625	0.0001309743
941.25	0.0001341822
941.875	0.0001368815
942.5	0.0001379294
943.125	0.000144361
943.75	0.0001460629
944.375	0.0001499432
945	0.0001515026
945.625	0.0001538332
946.25	0.0001549538
946.875	0.0001568646
947.5	0.0001569749
948.125	0.000162799
948.75	0.0001650533
949.375	0.0001686559
950	0.000177082
950.625	0.0001782354
951.25	0.0001823273
951.875	0.0001808141
952.5	0.0001812118
953.125	0.0001790255
953.75	0.000180734
954.375	0.0001824601
955	0.0001880869
955.625	0.0001892198
956.25	0.00019407
956.875	0.0001971222
957.5	0.0001931047
958.125	0.0001945886
958.75	0.0001906593
959.375	0.0001909533
960	0.0001880576
960.625	0.0001876452
961.25	0.000185871
961.875	0.0001860901
962.5	0.0001831843
963.125	0.000185995
963.75	0.0001849995
964.375	0.0001817415
965	0.0001830932
965.625	0.0001758571
966.25	0.0001715428
966.875	0.0001644151
967.5	0.0001607584
968.125	0.0001544761
968.75	0.0001519633
969.375	0.0001483384
970	0.0001493881
970.625	0.0001446138
971.25	0.0001418782
971.875	0.0001386491
972.5	0.0001279251
973.125	0.0001225015
973.75	0.0001120711
974.375	0.0001055105
975	9.750999e-5
975.625	9.481712e-5
976.25	9.089773e-5
976.875	9.007815e-5
977.5	8.288641e-5
978.125	8.022188e-5
978.75	7.334419e-5
979.375	6.320122e-5
980	5.851434e-5
980.625	4.956132e-5
981.25	4.355946e-5
981.875	3.919581e-5
982.5	3.840533e-5
983.125	3.619897e-5
983.75	3.924e-5
984.375	3.678473e-5
985	3.790664e-5
985.625	3.350201e-5
986.25	3.362646e-5
986.875	3.529497e-5
987.5	4.004659e-5
988.125	4.555201e-5
988.75	5.470404e-5
989.375	5.692197e-5
990	6.191709e-5
990.625	6.647574e-5
991.25	6.650455e-5
991.875	6.98476e-5
992.5	7.199764e-5
993.125	7.545853e-5
993.75	7.778652e-5
994.375	8.279599e-5
995	8.707581e-5
995.625	9.217664e-5
996.25	9.484408e-5
996.875	9.952235e-5
997.5	9.949222e-5
998.125	9.742605e-5
998.75	9.972649e-5
999.375	9.988328e-5
1000	0.0001018622
