Source File Name:	Analyzer
830	0.0002041418
830.625	0.0002093147
831.25	0.000212446
831.875	0.0002121935
832.5	0.0002111567
833.125	0.0002117848
833.75	0.0002105831
834.375	0.0002108621
835	0.0002095717
835.625	0.0002123814
836.25	0.0002128961
836.875	0.0002128856
837.5	0.0002104431
838.125	0.0002064503
838.75	0.0001982346
839.375	0.0001898768
840	0.0001848916
840.625	0.0001859825
841.25	0.0001883147
841.875	0.0001910996
842.5	0.0001936998
843.125	0.0001952685
843.75	0.0001947286
844.375	0.0001944567
845	0.0001931283
845.625	0.0001893824
846.25	0.0001838257
846.875	0.0001815133
847.5	0.0001816515
848.125	0.0001799872
848.75	0.0001774715
849.375	0.0001731223
850	0.0001747235
850.625	0.0001710207
851.25	0.000171015
851.875	0.0001635194
852.5	0.0001605895
853.125	0.0001548946
853.75	0.0001556536
854.375	0.0001617152
855	0.0001635209
855.625	0.0001704543
856.25	0.0001711691
856.875	0.0001763187
857.5	0.000169821
858.125	0.0001631875
858.75	0.0001547644
859.375	0.0001503641
860	0.0001494657
860.625	0.0001495073
861.25	0.000151568
861.875	0.0001526639
862.5	0.0001536498
863.125	0.0001552323
863.75	0.0001522158
864.375	0.0001503478
865	0.0001454919
865.625	0.0001487633
866.25	0.0001504052
866.875	0.0001513592
867.5	0.0001498115
868.125	0.000148302
868.75	0.0001511136
869.375	0.000153686
870	0.000158585
870.625	0.0001569403
871.25	0.000158889
871.875	0.0001570843
872.5	0.0001596969
873.125	0.0001537017
873.75	0.0001503655
874.375	0.0001408699
875	0.000142201
875.625	0.0001424668
876.25	0.0001502787
876.875	0.0001520142
877.5	0.0001574958
878.125	0.000161526
878.75	0.0001679622
879.375	0.00016931
880	0.0001649967
880.625	0.0001598657
881.25	0.0001550929
881.875	0.0001556451
882.5	0.0001544469
883.125	0.0001584138
883.75	0.0001570418
884.375	0.0001608977
885	0.0001595728
885.625	0.0001607249
886.25	0.0001527894
886.875	0.0001473822
887.5	0.0001447438
888.125	0.0001498301
888.75	0.0001543241
889.375	0.0001592341
890	0.0001604924
890.625	0.0001660012
891.25	0.0001642274
891.875	0.0001653104
892.5	0.0001588745
893.125	0.0001560711
893.75	0.0001540141
894.375	0.0001560007
895	0.0001615446
895.625	0.0001578896
896.25	0.0001613646
896.875	0.0001575451
897.5	0.0001656168
898.125	0.0001626102
898.75	0.0001651839
899.375	0.0001606274
900	0.0001628025
900.625	0.0001653703
901.25	0.0001705437
901.875	0.0001748363
902.5	0.0001795063
903.125	0.0001828059
903.75	0.0001885702
904.375	0.0001907363
905	0.0001920169
905.625	0.0001886034
906.25	0.0001862734
906.875	0.0001853034
907.5	0.0001861565
908.125	0.0001879686
908.75	0.0001861425
909.375	0.0001859241
910	0.0001834143
910.625	0.000187803
911.25	0.000191258
911.875	0.0002012399
912.5	0.0002056575
913.125	0.000212168
913.75	0.0002127913
914.375	0.0002154585
915	0.0002091311
915.625	0.000203578
916.25	0.0001961264
916.875	0.0001961555
917.5	0.0001993078
918.125	0.0002071276
918.75	0.0002124083
919.375	0.0002146551
920	0.00021337
920.625	0.0002105929
921.25	0.0002093136
921.875	0.000204385
922.5	0.0002042195
923.125	0.0002030055
923.75	0.0002118081
924.375	0.0002146388
925	0.0002211276
925.625	0.0002217023
926.25	0.0002263359
926.875	0.0002276848
927.5	0.0002293852
928.125	0.0002316613
928.75	0.0002297404
929.375	0.0002295817
930	0.0002291347
930.625	0.0002319387
931.25	0.000233171
931.875	0.0002325454
932.5	0.0002352001
933.125	0.0002370468
933.75	0.0002406919
934.375	0.0002383942
935	0.0002370203
935.625	0.0002385742
936.25	0.000240254
936.875	0.0002483695
937.5	0.0002514865
938.125	0.0002582207
938.75	0.0002536093
939.375	0.0002562992
940	0.0002527632
940.625	0.0002547879
941.25	0.0002475855
941.875	0.0002459592
942.5	0.0002438947
943.125	0.000246478
943.75	0.000244154
944.375	0.0002390504
945	0.0002320716
945.625	0.0002220349
946.25	0.0002179015
946.875	0.0002165971
947.5	0.0002188586
948.125	0.0002164214
948.75	0.0002156952
949.375	0.0002141954
950	0.000214111
950.625	0.0002048209
951.25	0.000195915
951.875	0.0001821843
952.5	0.0001772869
953.125	0.0001686059
953.75	0.0001682117
954.375	0.0001604624
955	0.0001575815
955.625	0.0001479638
956.25	0.000143827
956.875	0.000134808
957.5	0.0001232685
958.125	0.0001071999
958.75	9.523302e-5
959.375	8.477407e-5
960	7.655373e-5
960.625	6.768111e-5
961.25	6.11393e-5
961.875	5.545301e-5
962.5	5.119143e-5
963.125	4.833122e-5
963.75	4.293118e-5
964.375	3.48952e-5
965	2.927334e-5
965.625	2.344541e-5
966.25	2.467287e-5
966.875	2.334577e-5
967.5	3.308276e-5
968.125	3.463872e-5
968.75	4.569119e-5
969.375	4.950868e-5
970	6.358657e-5
970.625	7.22367e-5
971.25	8.651674e-5
971.875	9.535169e-5
972.5	0.0001006793
973.125	0.0001050956
973.75	0.0001097116
974.375	0.0001194905
975	0.0001234387
975.625	0.0001318916
976.25	0.0001371349
976.875	0.0001431411
977.5	0.0001456077
978.125	0.0001504515
978.75	0.0001544304
979.375	0.0001566716
980	0.0001585497
980.625	0.000164285
981.25	0.0001718721
981.875	0.0001794914
982.5	0.000185613
983.125	0.0001932092
983.75	0.00019656
984.375	0.0002000915
985	0.0001996917
985.625	0.0002040244
986.25	0.0002016034
986.875	0.0002014085
987.5	0.0001984806
988.125	0.0002017391
988.75	0.0002038027
989.375	0.0002073807
990	0.0002121951
990.625	0.0002149011
991.25	0.000213645
991.875	0.0002106769
992.5	0.0002040851
993.125	0.0001974903
993.75	0.0001868971
994.375	0.0001833922
995	0.0001818307
995.625	0.0001851713
996.25	0.0001892227
996.875	0.0001933981
997.5	0.0001954985
998.125	0.0001921335
998.75	0.0001882789
999.375	0.0001812881
1000	0.0001757421
