Source File Name:	Analyzer
824.375	8.967647e-5
825	8.764248e-5
825.625	8.604925e-5
826.25	8.505239e-5
826.875	8.437971e-5
827.5	9.335606e-5
828.125	9.760169e-5
828.75	0.0001162918
829.375	0.0001139967
830	0.0001087699
830.625	0.0001159076
831.25	0.0001056082
831.875	0.0001113286
832.5	0.0001110313
833.125	0.0001077911
833.75	0.0001105002
834.375	0.0001084177
835	0.0001112216
835.625	0.0001025397
836.25	0.0001153646
836.875	0.0001103911
837.5	0.0001118585
838.125	0.0001113801
838.75	0.000102713
839.375	0.0001123129
840	0.0001091187
840.625	0.0001070807
841.25	0.0001149674
841.875	0.000106764
842.5	0.000108741
843.125	0.0001002272
843.75	0.000105918
844.375	9.27587e-5
845	9.380349e-5
845.625	9.22926e-5
846.25	8.14664e-5
846.875	8.820079e-5
847.5	8.215343e-5
848.125	8.737969e-5
848.75	9.423606e-5
849.375	9.64986e-5
850	0.000112312
850.625	0.0001016447
851.25	0.0001063446
851.875	9.59458e-5
852.5	9.756538e-5
853.125	9.730693e-5
853.75	8.308098e-5
854.375	8.597102e-5
855	7.406532e-5
855.625	6.946443e-5
856.25	7.107915e-5
856.875	7.083498e-5
857.5	8.223132e-5
858.125	7.862248e-5
858.75	8.478572e-5
859.375	7.76777e-5
860	7.125659e-5
860.625	6.974323e-5
861.25	5.90047e-5
861.875	5.799767e-5
862.5	4.75214e-5
863.125	4.698007e-5
863.75	3.436788e-5
864.375	3.096562e-5
865	3.309401e-5
865.625	3.203537e-5
866.25	3.201787e-5
866.875	2.118799e-5
867.5	2.124423e-5
868.125	2.199988e-5
868.75	1.142158e-5
869.375	2.503443e-5
870	1.005514e-5
870.625	1.696678e-5
871.25	8.834186e-6
871.875	6.80435e-6
872.5	4.759271e-6
873.125	4.934345e-6
873.75	6.213766e-6
874.375	1.147271e-5
875	1.641285e-5
875.625	1.675219e-5
876.25	2.558517e-5
876.875	1.892006e-5
877.5	1.778607e-5
878.125	1.29329e-5
878.75	6.331079e-6
879.375	1.23562e-5
880	1.146719e-5
880.625	2.584896e-5
881.25	3.030556e-5
881.875	2.882907e-5
882.5	3.116674e-5
883.125	3.958165e-5
883.75	3.158741e-5
884.375	3.168597e-5
885	2.376528e-5
885.625	3.378106e-5
886.25	4.244606e-5
886.875	5.790095e-5
887.5	6.813079e-5
888.125	7.945351e-5
888.75	7.938295e-5
889.375	8.906725e-5
890	9.656977e-5
890.625	9.512383e-5
891.25	9.843629e-5
891.875	0.0001020918
892.5	9.213504e-5
893.125	0.0001063571
893.75	0.0001088192
894.375	0.0001188421
895	0.0001267356
895.625	0.0001340556
896.25	0.0001342234
896.875	0.0001381082
897.5	0.0001482572
898.125	0.0001475643
898.75	0.0001648645
899.375	0.0001579465
900	0.0001623456
900.625	0.0001714043
901.25	0.000161157
901.875	0.0001762086
902.5	0.0001762702
903.125	0.0001697339
903.75	0.0001816726
904.375	0.0001782457
905	0.0001916631
905.625	0.0001907967
906.25	0.0002097787
906.875	0.0002071792
907.5	0.0002201312
908.125	0.0002216086
908.75	0.0002174512
909.375	0.0002295678
910	0.0002210353
910.625	0.0002252725
911.25	0.000231311
911.875	0.0002221184
912.5	0.0002354358
913.125	0.0002357327
913.75	0.0002473892
914.375	0.0002543572
915	0.0002671522
915.625	0.0002649917
916.25	0.0002637391
916.875	0.0002723535
917.5	0.0002583256
918.125	0.0002706633
918.75	0.000261542
919.375	0.0002579963
920	0.0002625861
920.625	0.0002484903
921.25	0.000257242
921.875	0.0002569555
922.5	0.0002589047
923.125	0.000262614
923.75	0.0002566552
924.375	0.0002562678
925	0.0002478907
925.625	0.0002610723
926.25	0.0002490355
926.875	0.0002391045
927.5	0.0002324914
928.125	0.000215297
928.75	0.0002144438
929.375	0.000201031
930	0.0001980176
930.625	0.0001961751
931.25	0.000189037
931.875	0.0001816516
932.5	0.0001786496
933.125	0.0001774614
933.75	0.0001736478
934.375	0.0001728794
935	0.0001576369
935.625	0.0001486506
936.25	0.0001455826
936.875	0.000132238
937.5	0.0001265756
938.125	0.000120425
938.75	0.0001142561
939.375	0.0001076769
940	0.0001022197
940.625	0.0001051811
941.25	0.000103552
941.875	0.0001071904
942.5	0.0001045646
943.125	0.0001067432
943.75	9.742585e-5
944.375	0.0001025432
945	9.625018e-5
945.625	9.845308e-5
946.25	8.746019e-5
946.875	8.832754e-5
947.5	8.201518e-5
948.125	7.198495e-5
948.75	8.088532e-5
949.375	8.089797e-5
950	8.880645e-5
950.625	9.194258e-5
951.25	8.951835e-5
951.875	9.71198e-5
952.5	9.040938e-5
953.125	9.962099e-5
953.75	9.113435e-5
954.375	8.52153e-5
955	8.676734e-5
955.625	7.178567e-5
956.25	7.210524e-5
956.875	6.739261e-5
957.5	7.464715e-5
958.125	8.018447e-5
958.75	8.193035e-5
959.375	8.432972e-5
960	9.225912e-5
960.625	9.935154e-5
961.25	0.000102609
961.875	0.0001085648
962.5	0.0001166288
963.125	0.0001068122
963.75	0.0001118585
964.375	0.0001072597
965	0.0001106725
965.625	0.0001141167
966.25	0.000117084
966.875	0.0001177309
967.5	0.0001234643
968.125	0.0001208362
968.75	0.0001297092
969.375	0.0001284337
970	0.0001388924
970.625	0.0001344967
971.25	0.0001512681
971.875	0.000143727
972.5	0.0001452927
973.125	0.000153751
973.75	0.000151498
974.375	0.000152108
975	0.0001605789
975.625	0.0001447994
976.25	0.0001467264
976.875	0.0001368422
977.5	0.0001344781
978.125	0.0001306285
978.75	0.0001393151
979.375	0.0001358315
980	0.000145955
980.625	0.0001440382
981.25	0.0001479828
981.875	0.0001580974
982.5	0.0001529005
983.125	0.0001458453
983.75	0.0001416312
984.375	0.0001293092
985	0.0001159697
985.625	0.000114751
986.25	0.0001154509
986.875	0.0001124861
987.5	0.0001221053
988.125	0.0001166058
988.75	0.0001226286
989.375	0.0001321413
990	0.0001238424
990.625	0.000131527
991.25	0.0001221451
991.875	0.0001128334
992.5	0.0001077109
993.125	0.0001068329
993.75	0.0001029137
994.375	0.000111355
995	0.0001098598
995.625	0.0001036116
996.25	0.000114571
996.875	0.0001083744
997.5	0.0001084311
998.125	0.0001160005
998.75	0.0001062051
999.375	0.0001148668
1000	0.0001053651
