Source File Name:	Analyzer
805.625	8.585954e-5
806.25	9.042365e-5
806.875	8.846221e-5
807.5	8.527441e-5
808.125	8.890074e-5
808.75	8.318444e-5
809.375	8.777159e-5
810	8.198101e-5
810.625	9.443478e-5
811.25	8.720586e-5
811.875	9.265833e-5
812.5	9.028943e-5
813.125	9.427823e-5
813.75	9.220329e-5
814.375	9.199641e-5
815	9.76444e-5
815.625	9.58312e-5
816.25	9.701791e-5
816.875	9.436024e-5
817.5	9.842113e-5
818.125	9.320168e-5
818.75	9.12303e-5
819.375	8.840176e-5
820	8.838731e-5
820.625	8.491734e-5
821.25	8.670433e-5
821.875	9.224601e-5
822.5	9.307774e-5
823.125	9.516461e-5
823.75	9.67732e-5
824.375	0.0001003415
825	9.786087e-5
825.625	9.597043e-5
826.25	9.659382e-5
826.875	9.213355e-5
827.5	9.391627e-5
828.125	8.899331e-5
828.75	9.714926e-5
829.375	9.061112e-5
830	9.836103e-5
830.625	9.625746e-5
831.25	0.0001019389
831.875	0.0001000787
832.5	0.000104683
833.125	0.0001080484
833.75	0.0001086149
834.375	0.0001122364
835	0.000114377
835.625	0.0001164792
836.25	0.0001152041
836.875	0.0001165837
837.5	0.0001154898
838.125	0.0001134752
838.75	0.0001133721
839.375	0.0001179939
840	0.000117736
840.625	0.0001207001
841.25	0.0001216712
841.875	0.0001283976
842.5	0.0001269268
843.125	0.0001285359
843.75	0.0001309836
844.375	0.0001293989
845	0.0001278173
845.625	0.0001265222
846.25	0.0001276124
846.875	0.0001261855
847.5	0.0001217877
848.125	0.0001274667
848.75	0.0001224415
849.375	0.0001280068
850	0.0001205106
850.625	0.0001320365
851.25	0.0001246552
851.875	0.0001273199
852.5	0.0001248069
853.125	0.0001248467
853.75	0.000125191
854.375	0.0001195504
855	0.0001258727
855.625	0.0001182631
856.25	0.0001212798
856.875	0.0001180253
857.5	0.0001225895
858.125	0.0001201432
858.75	0.0001188936
859.375	0.0001202896
860	0.000117854
860.625	0.0001173342
861.25	0.0001166
861.875	0.0001180429
862.5	0.0001176975
863.125	0.0001178879
863.75	0.0001210898
864.375	0.0001223642
865	0.0001219627
865.625	0.0001237234
866.25	0.0001260668
866.875	0.0001226049
867.5	0.0001246132
868.125	0.0001234091
868.75	0.0001302169
869.375	0.0001228739
870	0.0001328358
870.625	0.0001248911
871.25	0.0001305477
871.875	0.0001237367
872.5	0.0001287295
873.125	0.0001283726
873.75	0.0001239447
874.375	0.0001310535
875	0.0001286665
875.625	0.0001382622
876.25	0.0001298372
876.875	0.0001396759
877.5	0.0001344643
878.125	0.0001320802
878.75	0.0001281936
879.375	0.0001233852
880	0.0001248043
880.625	0.0001157316
881.25	0.0001232526
881.875	0.0001201538
882.5	0.0001236572
883.125	0.0001224485
883.75	0.0001263862
884.375	0.0001286945
885	0.0001192603
885.625	0.0001230101
886.25	0.0001147442
886.875	0.0001189856
887.5	0.0001080507
888.125	0.0001146341
888.75	0.0001054399
889.375	0.0001078911
890	0.0001020075
890.625	0.0001056625
891.25	0.0001015935
891.875	9.938439e-5
892.5	0.0001024507
893.125	0.0001010022
893.75	0.0001052799
894.375	0.0001000123
895	0.0001088651
895.625	0.000101283
896.25	0.0001045393
896.875	9.987979e-5
897.5	9.948274e-5
898.125	9.640271e-5
898.75	9.297684e-5
899.375	9.844591e-5
900	9.132664e-5
900.625	9.848469e-5
901.25	9.612215e-5
901.875	0.0001039519
902.5	0.000100864
903.125	0.0001019227
903.75	0.0001048628
904.375	9.933428e-5
905	0.0001036389
905.625	9.615042e-5
906.25	0.0001033044
906.875	9.088538e-5
907.5	9.839472e-5
908.125	9.331058e-5
908.75	9.772053e-5
909.375	8.975848e-5
910	9.363724e-5
910.625	9.338483e-5
911.25	9.01671e-5
911.875	9.185247e-5
912.5	8.894321e-5
913.125	9.293068e-5
913.75	8.363112e-5
914.375	8.841712e-5
915	8.387752e-5
915.625	8.395191e-5
916.25	7.964214e-5
916.875	8.068509e-5
917.5	8.022169e-5
918.125	7.019398e-5
918.75	7.249082e-5
919.375	6.610942e-5
920	6.841563e-5
920.625	5.910898e-5
921.25	6.112362e-5
921.875	6.017685e-5
922.5	5.737795e-5
923.125	6.209398e-5
923.75	5.829846e-5
924.375	6.326317e-5
925	5.155674e-5
925.625	5.831719e-5
926.25	4.978098e-5
926.875	5.177601e-5
927.5	4.457763e-5
928.125	4.865311e-5
928.75	4.503385e-5
929.375	4.6306e-5
930	4.549804e-5
930.625	4.757379e-5
931.25	4.61713e-5
931.875	4.436578e-5
932.5	4.694652e-5
933.125	4.126464e-5
933.75	4.523747e-5
934.375	4.404895e-5
935	5.021186e-5
935.625	4.473809e-5
936.25	4.363565e-5
936.875	4.445111e-5
937.5	3.89351e-5
938.125	3.967222e-5
938.75	3.212792e-5
939.375	3.692284e-5
940	2.86181e-5
940.625	3.348364e-5
941.25	3.558831e-5
941.875	3.586344e-5
942.5	3.689427e-5
943.125	3.095998e-5
943.75	4.023984e-5
944.375	2.666516e-5
945	3.049962e-5
945.625	2.428359e-5
946.25	2.634286e-5
946.875	2.151578e-5
947.5	1.566063e-5
948.125	2.032013e-5
948.75	1.398795e-5
949.375	1.839702e-5
950	1.355062e-5
950.625	1.576842e-5
951.25	1.318546e-5
951.875	1.132429e-5
952.5	1.32654e-5
953.125	9.313667e-6
953.75	1.393752e-5
954.375	1.226595e-5
955	1.498002e-5
955.625	1.641712e-5
956.25	1.714661e-5
956.875	2.09364e-5
957.5	2.032595e-5
958.125	2.664753e-5
958.75	2.285217e-5
959.375	2.461103e-5
960	2.351461e-5
960.625	2.624285e-5
961.25	2.367138e-5
961.875	2.395621e-5
962.5	2.7388e-5
963.125	2.495727e-5
963.75	2.999352e-5
964.375	2.641803e-5
965	3.436748e-5
965.625	2.857986e-5
966.25	3.552532e-5
966.875	3.356043e-5
967.5	3.491429e-5
968.125	3.402178e-5
968.75	3.678418e-5
969.375	3.855044e-5
970	3.64621e-5
970.625	3.690494e-5
971.25	3.911893e-5
971.875	3.979156e-5
972.5	4.136967e-5
973.125	4.207133e-5
973.75	4.449951e-5
974.375	4.445276e-5
975	4.592352e-5
975.625	5.260395e-5
976.25	5.046027e-5
976.875	5.250322e-5
977.5	5.379381e-5
978.125	5.845278e-5
978.75	6.05987e-5
979.375	6.03451e-5
980	6.766965e-5
980.625	6.527217e-5
981.25	7.043064e-5
981.875	6.797475e-5
982.5	7.374501e-5
983.125	7.407289e-5
983.75	7.418494e-5
984.375	8.374384e-5
985	7.971989e-5
985.625	8.805262e-5
986.25	8.21525e-5
986.875	9.372871e-5
987.5	8.780308e-5
988.125	8.94941e-5
988.75	8.835649e-5
989.375	8.991955e-5
990	9.397599e-5
990.625	9.400424e-5
991.25	0.0001003802
991.875	9.794674e-5
992.5	0.000100658
993.125	0.0001001761
993.75	0.0001025333
994.375	9.960888e-5
995	9.794153e-5
995.625	0.0001001964
996.25	9.856277e-5
996.875	0.0001003574
997.5	9.97033e-5
998.125	0.0001057704
998.75	0.0001034568
999.375	0.0001066559
1000	0.0001043208
