Source File Name:	Analyzer
802.5	0.0001100501
803.125	9.654513e-5
803.75	0.0001019685
804.375	9.76808e-5
805	9.296977e-5
805.625	8.242744e-5
806.25	6.924657e-5
806.875	6.167403e-5
807.5	6.180684e-5
808.125	6.2229e-5
808.75	8.01252e-5
809.375	8.402198e-5
810	0.000104193
810.625	0.0001020147
811.25	0.0001125913
811.875	0.0001000918
812.5	9.802479e-5
813.125	9.237725e-5
813.75	8.020762e-5
814.375	8.704291e-5
815	8.50952e-5
815.625	8.997681e-5
816.25	8.62755e-5
816.875	9.825553e-5
817.5	7.862521e-5
818.125	6.993471e-5
818.75	5.585848e-5
819.375	5.314171e-5
820	3.206029e-5
820.625	5.612898e-5
821.25	5.682039e-5
821.875	8.266674e-5
822.5	8.004731e-5
823.125	9.079503e-5
823.75	8.419086e-5
824.375	8.240021e-5
825	8.100503e-5
825.625	7.160883e-5
826.25	8.369893e-5
826.875	9.578648e-5
827.5	9.614282e-5
828.125	0.0001017723
828.75	0.0001020311
829.375	0.0001006501
830	8.650082e-5
830.625	7.014118e-5
831.25	8.019397e-5
831.875	6.390049e-5
832.5	8.339883e-5
833.125	8.215879e-5
833.75	0.0001003472
834.375	0.0001034549
835	0.0001069732
835.625	0.0001059569
836.25	9.848469e-5
836.875	0.0001074374
837.5	9.60636e-5
838.125	0.0001057176
838.75	0.0001140529
839.375	0.0001201277
840	0.0001227853
840.625	0.0001233459
841.25	0.0001275293
841.875	0.0001137336
842.5	0.0001112619
843.125	0.0001016839
843.75	9.181317e-5
844.375	8.700549e-5
845	8.108596e-5
845.625	8.375231e-5
846.25	8.334465e-5
846.875	7.498142e-5
847.5	8.299318e-5
848.125	7.554026e-5
848.75	7.333085e-5
849.375	6.460438e-5
850	6.779774e-5
850.625	7.376246e-5
851.25	7.711085e-5
851.875	8.254308e-5
852.5	8.673601e-5
853.125	9.4485e-5
853.75	9.420959e-5
854.375	8.790172e-5
855	8.875971e-5
855.625	9.053885e-5
856.25	7.725524e-5
856.875	7.889749e-5
857.5	7.833008e-5
858.125	8.315535e-5
858.75	7.570411e-5
859.375	7.458204e-5
860	8.309133e-5
860.625	7.304417e-5
861.25	7.591584e-5
861.875	6.41678e-5
862.5	8.181964e-5
863.125	7.680122e-5
863.75	9.057802e-5
864.375	8.97391e-5
865	0.0001056293
865.625	0.000109468
866.25	0.0001126761
866.875	0.0001119372
867.5	0.0001140084
868.125	0.0001112099
868.75	0.0001007134
869.375	9.921542e-5
870	0.0001014859
870.625	8.920622e-5
871.25	8.428744e-5
871.875	8.985578e-5
872.5	7.516283e-5
873.125	7.736174e-5
873.75	6.278286e-5
874.375	7.766567e-5
875	6.554921e-5
875.625	8.604523e-5
876.25	8.133239e-5
876.875	9.914956e-5
877.5	0.0001018639
878.125	0.0001057909
878.75	0.0001102764
879.375	0.00011575
880	0.0001119212
880.625	0.0001062727
881.25	0.0001090168
881.875	0.0001048446
882.5	9.861544e-5
883.125	8.905748e-5
883.75	9.228694e-5
884.375	9.030354e-5
885	8.195085e-5
885.625	7.924398e-5
886.25	8.653099e-5
886.875	8.856681e-5
887.5	8.72581e-5
888.125	8.894757e-5
888.75	0.000100814
889.375	0.0001021831
890	0.0001065428
890.625	0.0001092919
891.25	0.00012376
891.875	0.0001226323
892.5	0.0001211013
893.125	0.0001153838
893.75	0.0001176393
894.375	9.775245e-5
895	8.859099e-5
895.625	7.563113e-5
896.25	7.638949e-5
896.875	6.665797e-5
897.5	7.276958e-5
898.125	6.860307e-5
898.75	7.923845e-5
899.375	6.472814e-5
900	6.707109e-5
900.625	6.532437e-5
901.25	7.313165e-5
901.875	7.768731e-5
902.5	8.675945e-5
903.125	0.0001125321
903.75	0.0001061162
904.375	0.0001172001
905	0.0001108601
905.625	0.0001102705
906.25	8.986708e-5
906.875	8.753895e-5
907.5	7.382274e-5
908.125	8.730657e-5
908.75	7.581354e-5
909.375	8.849765e-5
910	8.799244e-5
910.625	9.693578e-5
911.25	7.853338e-5
911.875	7.791808e-5
912.5	7.70324e-5
913.125	8.338319e-5
913.75	8.546613e-5
914.375	9.893365e-5
915	0.0001161309
915.625	0.0001255629
916.25	0.0001215965
916.875	0.0001183822
917.5	0.0001171626
918.125	0.0001001419
918.75	8.518319e-5
919.375	7.527019e-5
920	7.613756e-5
920.625	6.22819e-5
921.25	6.451442e-5
921.875	6.067259e-5
922.5	6.908698e-5
923.125	5.812521e-5
923.75	5.513525e-5
924.375	5.98453e-5
925	6.901664e-5
925.625	7.995369e-5
926.25	8.378949e-5
926.875	0.0001013704
927.5	0.0001133095
928.125	0.0001130822
928.75	0.0001210693
929.375	0.0001108392
930	0.0001115634
930.625	9.541043e-5
931.25	8.608511e-5
931.875	8.691107e-5
932.5	7.988403e-5
933.125	7.852819e-5
933.75	9.018911e-5
934.375	9.819765e-5
935	9.792019e-5
935.625	9.423404e-5
936.25	0.0001025437
936.875	9.597777e-5
937.5	9.859758e-5
938.125	0.0001081924
938.75	0.0001190415
939.375	0.0001386748
940	0.0001415034
940.625	0.0001525852
941.25	0.0001523083
941.875	0.0001509226
942.5	0.0001271668
943.125	0.0001183503
943.75	0.000106574
944.375	8.987576e-5
945	7.43353e-5
945.625	8.064737e-5
946.25	8.197837e-5
946.875	8.222841e-5
947.5	7.018144e-5
948.125	7.242713e-5
948.75	6.622521e-5
949.375	5.365281e-5
950	6.29897e-5
950.625	6.665818e-5
951.25	9.243043e-5
951.875	9.131514e-5
952.5	0.0001066064
953.125	0.0001067551
953.75	0.000102232
954.375	9.482232e-5
955	7.884465e-5
955.625	7.148177e-5
956.25	6.440376e-5
956.875	5.180794e-5
957.5	6.375107e-5
958.125	6.750495e-5
958.75	7.419343e-5
959.375	7.076554e-5
960	7.148438e-5
960.625	7.466692e-5
961.25	6.10021e-5
961.875	7.475905e-5
962.5	7.142428e-5
963.125	9.217872e-5
963.75	9.079286e-5
964.375	0.0001013295
965	0.0001086323
965.625	0.0001020143
966.25	9.396687e-5
966.875	8.388e-5
967.5	8.157496e-5
968.125	6.894402e-5
968.75	6.059543e-5
969.375	6.787061e-5
970	6.706848e-5
970.625	7.956631e-5
971.25	6.952401e-5
971.875	7.516864e-5
972.5	7.855605e-5
973.125	6.899922e-5
973.75	6.723684e-5
974.375	7.432455e-5
975	8.734002e-5
975.625	9.14182e-5
976.25	9.425046e-5
976.875	0.0001145988
977.5	0.0001068914
978.125	0.0001122964
978.75	0.0001033733
979.375	0.0001003341
980	9.891016e-5
980.625	8.54571e-5
981.25	9.600203e-5
981.875	8.902254e-5
982.5	9.78907e-5
983.125	9.470859e-5
983.75	9.934157e-5
984.375	9.784255e-5
985	9.524648e-5
985.625	8.787769e-5
986.25	8.977448e-5
986.875	8.806787e-5
987.5	9.052624e-5
988.125	8.649799e-5
988.75	0.0001010681
989.375	9.870042e-5
990	9.412003e-5
990.625	0.0001008839
991.25	9.788408e-5
991.875	9.216355e-5
992.5	7.298483e-5
993.125	8.097694e-5
993.75	6.629996e-5
994.375	5.696552e-5
995	5.127355e-5
995.625	4.952452e-5
996.25	4.577325e-5
996.875	3.718447e-5
997.5	3.142429e-5
998.125	2.787479e-5
998.75	1.174094e-5
999.375	1.078795e-5
1000	4.211061e-6
