Source File Name:	Analyzer
823.75	0.0001441464
824.375	0.000138767
825	0.0001338462
825.625	0.0001322651
826.25	0.0001302309
826.875	0.0001292616
827.5	0.0001306704
828.125	0.0001296767
828.75	0.0001309013
829.375	0.0001324647
830	0.0001316081
830.625	0.0001341061
831.25	0.0001320173
831.875	0.0001324086
832.5	0.0001326808
833.125	0.0001306185
833.75	0.0001286421
834.375	0.0001275544
835	0.0001229274
835.625	0.0001233244
836.25	0.0001175406
836.875	0.0001155087
837.5	0.0001114269
838.125	0.000104436
838.75	0.0001012742
839.375	9.671155e-5
840	9.011095e-5
840.625	8.619611e-5
841.25	8.012453e-5
841.875	7.532448e-5
842.5	7.490919e-5
843.125	6.889956e-5
843.75	6.870508e-5
844.375	6.791547e-5
845	6.698589e-5
845.625	6.689259e-5
846.25	6.74835e-5
846.875	6.410883e-5
847.5	6.678727e-5
848.125	6.330315e-5
848.75	6.304376e-5
849.375	6.225283e-5
850	5.834616e-5
850.625	5.773274e-5
851.25	5.620457e-5
851.875	5.474779e-5
852.5	5.31243e-5
853.125	5.111788e-5
853.75	4.916301e-5
854.375	4.93924e-5
855	4.412332e-5
855.625	4.490671e-5
856.25	3.965006e-5
856.875	3.654599e-5
857.5	3.379412e-5
858.125	2.897103e-5
858.75	2.745571e-5
859.375	2.391508e-5
860	2.148419e-5
860.625	1.972279e-5
861.25	1.819811e-5
861.875	1.756284e-5
862.5	1.741771e-5
863.125	1.662818e-5
863.75	1.779297e-5
864.375	1.496653e-5
865	1.709319e-5
865.625	1.728028e-5
866.25	1.622131e-5
866.875	2.029805e-5
867.5	1.89564e-5
868.125	2.207472e-5
868.75	2.496287e-5
869.375	2.662898e-5
870	2.962446e-5
870.625	3.488328e-5
871.25	3.589195e-5
871.875	4.442042e-5
872.5	4.643312e-5
873.125	4.988708e-5
873.75	5.467804e-5
874.375	5.94035e-5
875	6.447591e-5
875.625	6.938407e-5
876.25	7.063075e-5
876.875	7.546831e-5
877.5	7.683635e-5
878.125	7.878274e-5
878.75	8.216108e-5
879.375	8.135778e-5
880	8.44098e-5
880.625	8.417989e-5
881.25	8.443513e-5
881.875	8.539954e-5
882.5	8.422492e-5
883.125	8.32121e-5
883.75	8.589627e-5
884.375	8.300411e-5
885	8.508261e-5
885.625	8.409839e-5
886.25	8.377196e-5
886.875	8.602846e-5
887.5	8.605071e-5
888.125	8.62931e-5
888.75	9.020706e-5
889.375	8.945882e-5
890	9.199427e-5
890.625	9.711181e-5
891.25	9.710856e-5
891.875	0.000103473
892.5	0.00010517
893.125	0.000109426
893.75	0.0001149869
894.375	0.0001191041
895	0.0001212436
895.625	0.0001276806
896.25	0.0001269522
896.875	0.0001309861
897.5	0.0001315519
898.125	0.0001296148
898.75	0.0001295851
899.375	0.0001261535
900	0.000125643
900.625	0.0001245707
901.25	0.0001210608
901.875	0.0001201863
902.5	0.0001196734
903.125	0.0001192852
903.75	0.0001225619
904.375	0.0001219775
905	0.0001245811
905.625	0.000127295
906.25	0.0001281395
906.875	0.0001297499
907.5	0.0001329156
908.125	0.000131527
908.75	0.0001371336
909.375	0.0001365074
910	0.0001401567
910.625	0.0001427598
911.25	0.0001436731
911.875	0.0001478469
912.5	0.0001519105
913.125	0.0001519376
913.75	0.0001551883
914.375	0.0001562583
915	0.0001558065
915.625	0.0001598689
916.25	0.0001564997
916.875	0.0001568291
917.5	0.0001553741
918.125	0.0001525702
918.75	0.0001516478
919.375	0.0001515296
920	0.0001479442
920.625	0.000148668
921.25	0.0001448052
921.875	0.0001449563
922.5	0.0001444967
923.125	0.000141042
923.75	0.0001412345
924.375	0.0001401906
925	0.0001400543
925.625	0.0001414336
926.25	0.0001418453
926.875	0.0001430087
927.5	0.0001468975
928.125	0.0001470868
928.75	0.0001524341
929.375	0.0001539676
930	0.0001552899
930.625	0.0001589409
931.25	0.0001598495
931.875	0.0001585867
932.5	0.0001594947
933.125	0.000154021
933.75	0.0001553047
934.375	0.0001516599
935	0.000148122
935.625	0.000145974
936.25	0.0001411536
936.875	0.0001375318
937.5	0.0001368957
938.125	0.0001338407
938.75	0.0001315034
939.375	0.0001322721
940	0.0001270553
940.625	0.0001297922
941.25	0.0001271638
941.875	0.0001266695
942.5	0.0001266969
943.125	0.000125492
943.75	0.0001246092
944.375	0.0001256114
945	0.0001230931
945.625	0.0001243996
946.25	0.0001240804
946.875	0.000124099
947.5	0.0001258899
948.125	0.000125364
948.75	0.0001264502
949.375	0.0001284308
950	0.0001279275
950.625	0.0001298805
951.25	0.0001291888
951.875	0.0001268376
952.5	0.0001277446
953.125	0.0001235598
953.75	0.0001232925
954.375	0.000118915
955	0.0001134464
955.625	0.000110116
956.25	0.0001068853
956.875	0.0001011473
957.5	0.0001017116
958.125	9.633289e-5
958.75	9.53513e-5
959.375	9.657109e-5
960	9.524126e-5
960.625	9.687986e-5
961.25	9.78748e-5
961.875	9.709401e-5
962.5	0.0001003557
963.125	0.0001009849
963.75	9.958263e-5
964.375	0.0001033433
965	0.0001008836
965.625	0.000103966
966.25	0.0001039388
966.875	0.0001033485
967.5	0.0001034801
968.125	0.0001029221
968.75	0.0001011338
969.375	0.0001022223
970	9.852314e-5
970.625	9.671206e-5
971.25	9.431007e-5
971.875	8.964528e-5
972.5	8.873326e-5
973.125	8.381759e-5
973.75	8.087304e-5
974.375	8.061574e-5
975	7.807047e-5
975.625	7.748987e-5
976.25	7.676324e-5
976.875	7.305926e-5
977.5	7.495589e-5
978.125	7.224725e-5
978.75	7.109714e-5
979.375	7.044449e-5
980	6.792228e-5
980.625	6.476893e-5
981.25	6.701263e-5
981.875	6.298631e-5
982.5	6.584813e-5
983.125	6.527329e-5
983.75	6.499227e-5
984.375	6.893292e-5
985	6.891026e-5
985.625	7.022548e-5
986.25	7.131141e-5
986.875	6.988097e-5
987.5	6.894647e-5
988.125	6.888634e-5
988.75	6.333357e-5
989.375	6.254012e-5
990	5.639457e-5
990.625	5.339742e-5
991.25	4.94761e-5
991.875	4.377852e-5
992.5	4.075489e-5
993.125	3.728827e-5
993.75	3.400083e-5
994.375	3.518503e-5
995	3.301087e-5
995.625	3.233885e-5
996.25	3.448113e-5
996.875	3.408074e-5
997.5	3.558398e-5
998.125	3.746845e-5
998.75	3.621271e-5
999.375	3.84117e-5
1000	3.922912e-5
