Source File Name:	Analyzer
810.625	5.393617e-5
811.25	4.217165e-5
811.875	5.570255e-5
812.5	3.902675e-5
813.125	3.330399e-5
813.75	1.790105e-5
814.375	3.035644e-5
815	3.18666e-5
815.625	4.540194e-5
816.25	4.230274e-5
816.875	4.814549e-5
817.5	3.597015e-5
818.125	5.704807e-5
818.75	4.565031e-5
819.375	4.863446e-5
820	2.970321e-5
820.625	3.840833e-5
821.25	1.777257e-5
821.875	4.796369e-5
822.5	3.100769e-5
823.125	1.595092e-5
823.75	2.035585e-5
824.375	2.962732e-5
825	2.473625e-5
825.625	1.59338e-5
826.25	3.44371e-5
826.875	1.196032e-5
827.5	4.738342e-5
828.125	4.080584e-5
828.75	4.57165e-5
829.375	3.751652e-5
830	5.699044e-5
830.625	5.90477e-5
831.25	3.51479e-5
831.875	6.372361e-5
832.5	2.873123e-5
833.125	4.662465e-5
833.75	3.74114e-5
834.375	5.847448e-5
835	3.78797e-5
835.625	2.926473e-5
836.25	5.152853e-5
836.875	3.711258e-5
837.5	7.047167e-5
838.125	5.946635e-5
838.75	7.25264e-5
839.375	6.56936e-5
840	6.096343e-5
840.625	8.757627e-5
841.25	6.634269e-5
841.875	8.966031e-5
842.5	6.091853e-5
843.125	7.650662e-5
843.75	7.378214e-5
844.375	8.721144e-5
845	7.272064e-5
845.625	7.283511e-5
846.25	7.422097e-5
846.875	5.687956e-5
847.5	8.353969e-5
848.125	8.011766e-5
848.75	7.03231e-5
849.375	5.654737e-5
850	5.73818e-5
850.625	7.372682e-5
851.25	7.701039e-5
851.875	8.450719e-5
852.5	9.959728e-5
853.125	0.0001017202
853.75	9.48196e-5
854.375	0.0001217996
855	0.0001234081
855.625	0.0001296137
856.25	0.000111624
856.875	0.0001390449
857.5	0.0001077416
858.125	0.0001250552
858.75	0.0001290356
859.375	0.0001226356
860	0.0001194891
860.625	0.0001102754
861.25	0.0001364668
861.875	0.0001212906
862.5	0.0001212786
863.125	0.0001163996
863.75	0.0001140604
864.375	0.0001117662
865	0.0001053132
865.625	0.0001243039
866.25	0.000102085
866.875	0.0001095292
867.5	0.0001075765
868.125	0.0001250416
868.75	0.0001317598
869.375	0.0001309727
870	0.0001442442
870.625	0.0001354413
871.25	0.000145367
871.875	0.0001353342
872.5	0.000150173
873.125	0.0001276292
873.75	0.0001307789
874.375	0.000126749
875	0.0001376737
875.625	0.0001327482
876.25	0.0001389519
876.875	0.0001254449
877.5	0.0001555916
878.125	0.0001324669
878.75	0.0001520069
879.375	0.0001493375
880	0.0001613569
880.625	0.0001393639
881.25	0.0001644836
881.875	0.0001671805
882.5	0.0001702144
883.125	0.0001600681
883.75	0.0001863728
884.375	0.0001730582
885	0.0001905411
885.625	0.0001903203
886.25	0.0002087197
886.875	0.0001857119
887.5	0.0001900277
888.125	0.000198958
888.75	0.0001905528
889.375	0.0001739565
890	0.0001804132
890.625	0.0001600294
891.25	0.000147346
891.875	0.0001590471
892.5	0.0001544191
893.125	0.0001641376
893.75	0.0001374874
894.375	0.0001516527
895	0.0001363683
895.625	0.0001468651
896.25	0.0001342421
896.875	0.0001402485
897.5	0.0001207149
898.125	0.0001269591
898.75	0.000121491
899.375	0.000140717
900	0.0001278377
900.625	0.0001336287
901.25	0.0001264646
901.875	0.000138747
902.5	0.0001218385
903.125	0.000130514
903.75	0.0001086516
904.375	0.0001301066
905	8.823508e-5
905.625	0.0001167832
906.25	0.0001048778
906.875	0.0001044039
907.5	9.242632e-5
908.125	9.768e-5
908.75	9.799244e-5
909.375	0.0001107839
910	9.965979e-5
910.625	0.0001316848
911.25	0.0001240217
911.875	0.0001178626
912.5	0.0001284258
913.125	0.0001222289
913.75	0.000126232
914.375	0.0001127866
915	0.0001324706
915.625	0.0001168457
916.25	0.0001202903
916.875	0.0001186671
917.5	0.0001287203
918.125	0.0001146689
918.75	0.0001176648
919.375	0.0001092278
920	0.0001125472
920.625	8.098692e-5
921.25	8.614248e-5
921.875	7.646494e-5
922.5	8.078778e-5
923.125	5.405405e-5
923.75	8.711946e-5
924.375	4.148067e-5
925	7.133593e-5
925.625	5.760482e-5
926.25	7.239121e-5
926.875	6.495051e-5
927.5	6.172097e-5
928.125	6.937129e-5
928.75	5.76872e-5
929.375	6.387177e-5
930	6.533707e-5
930.625	5.370453e-5
931.25	6.127526e-5
931.875	4.493811e-5
932.5	5.626275e-5
933.125	5.237206e-5
933.75	5.561401e-5
934.375	4.361023e-5
935	4.206598e-5
935.625	5.870168e-5
936.25	4.206037e-5
936.875	4.517598e-5
937.5	4.387484e-5
938.125	4.45122e-5
938.75	2.723658e-5
939.375	4.268311e-5
940	6.109937e-5
940.625	5.194684e-5
941.25	6.446675e-5
941.875	6.945484e-5
942.5	6.324797e-5
943.125	6.47674e-5
943.75	5.168776e-5
944.375	7.720284e-5
945	4.106949e-5
945.625	6.376793e-5
946.25	4.675164e-5
946.875	5.385532e-5
947.5	2.327943e-5
948.125	4.259691e-5
948.75	2.89953e-5
949.375	2.126789e-5
950	2.609492e-5
950.625	1.426439e-5
951.25	1.716521e-5
951.875	1.657581e-5
952.5	2.20231e-5
953.125	2.298444e-5
953.75	1.57242e-5
954.375	1.511073e-5
955	2.877663e-5
955.625	1.630417e-5
956.25	2.796453e-5
956.875	1.874609e-5
957.5	1.541897e-5
958.125	1.604897e-5
958.75	2.670004e-6
959.375	8.807366e-6
960	1.072911e-5
960.625	2.025242e-5
961.25	3.365724e-5
961.875	3.192008e-5
962.5	3.04554e-5
963.125	3.132765e-5
963.75	2.41894e-5
964.375	3.438335e-5
965	3.602215e-5
965.625	5.128648e-5
966.25	2.813683e-5
966.875	4.088811e-5
967.5	3.033053e-5
968.125	5.005818e-5
968.75	3.639272e-5
969.375	3.406532e-5
970	4.373565e-5
970.625	2.080879e-5
971.25	2.915333e-5
971.875	3.566674e-5
972.5	3.494754e-5
973.125	2.897538e-5
973.75	2.568894e-5
974.375	2.888897e-5
975	1.313993e-5
975.625	4.48057e-5
976.25	3.970509e-5
976.875	4.445949e-5
977.5	4.526748e-5
978.125	5.518656e-5
978.75	6.754019e-5
979.375	6.908186e-5
980	8.100678e-5
980.625	6.179273e-5
981.25	7.936604e-5
981.875	6.63887e-5
982.5	7.946769e-5
983.125	7.740894e-5
983.75	7.593216e-5
984.375	8.160353e-5
985	7.148861e-5
985.625	8.367179e-5
986.25	8.561907e-5
986.875	7.523821e-5
987.5	7.614966e-5
988.125	7.442509e-5
988.75	8.01857e-5
989.375	6.774746e-5
990	7.469279e-5
990.625	7.124934e-5
991.25	8.180946e-5
991.875	7.477927e-5
992.5	8.785009e-5
993.125	7.880075e-5
993.75	7.730465e-5
994.375	9.067362e-5
995	8.558528e-5
995.625	8.683762e-5
996.25	9.719175e-5
996.875	8.944463e-5
997.5	7.873733e-5
998.125	7.983314e-5
998.75	9.401541e-5
999.375	6.961376e-5
1000	7.19798e-5
