Source File Name:	Analyzer
825.625	5.06222e-5
826.25	4.995181e-5
826.875	4.950472e-5
827.5	4.935681e-5
828.125	4.857358e-5
828.75	4.831393e-5
829.375	4.792557e-5
830	4.773142e-5
830.625	4.729629e-5
831.25	4.713542e-5
831.875	4.706703e-5
832.5	4.659212e-5
833.125	4.682146e-5
833.75	4.653865e-5
834.375	4.657818e-5
835	4.645973e-5
835.625	4.677897e-5
836.25	4.677352e-5
836.875	4.680068e-5
837.5	4.703148e-5
838.125	4.721956e-5
838.75	4.726262e-5
839.375	4.768481e-5
840	4.795345e-5
840.625	4.803741e-5
841.25	4.886123e-5
841.875	4.916422e-5
842.5	4.95289e-5
843.125	4.985675e-5
843.75	5.031566e-5
844.375	5.067056e-5
845	5.123023e-5
845.625	5.208501e-5
846.25	5.233468e-5
846.875	5.300347e-5
847.5	5.370402e-5
848.125	5.39166e-5
848.75	5.474437e-5
849.375	5.556633e-5
850	5.644204e-5
850.625	5.697677e-5
851.25	5.767423e-5
851.875	5.858896e-5
852.5	5.894322e-5
853.125	5.981778e-5
853.75	6.074429e-5
854.375	6.131108e-5
855	6.220844e-5
855.625	6.299022e-5
856.25	6.375102e-5
856.875	6.442481e-5
857.5	6.562632e-5
858.125	6.592345e-5
858.75	6.701227e-5
859.375	6.766329e-5
860	6.839874e-5
860.625	6.922636e-5
861.25	6.988517e-5
861.875	7.108551e-5
862.5	7.140142e-5
863.125	7.260011e-5
863.75	7.31988e-5
864.375	7.416646e-5
865	7.4936e-5
865.625	7.568019e-5
866.25	7.652718e-5
866.875	7.737988e-5
867.5	7.826769e-5
868.125	7.872048e-5
868.75	7.977533e-5
869.375	8.057152e-5
870	8.126213e-5
870.625	8.196471e-5
871.25	8.270467e-5
871.875	8.369812e-5
872.5	8.414087e-5
873.125	8.504793e-5
873.75	8.581209e-5
874.375	8.642766e-5
875	8.733199e-5
875.625	8.802291e-5
876.25	8.85905e-5
876.875	8.972011e-5
877.5	9.035568e-5
878.125	9.102221e-5
878.75	9.168795e-5
879.375	9.26324e-5
880	9.327875e-5
880.625	9.36383e-5
881.25	9.508763e-5
881.875	9.530463e-5
882.5	9.603849e-5
883.125	9.709659e-5
883.75	9.728559e-5
884.375	9.828519e-5
885	9.906174e-5
885.625	9.973145e-5
886.25	0.0001003247
886.875	0.0001008269
887.5	0.0001016291
888.125	0.0001019856
888.75	0.0001027289
889.375	0.0001037531
890	0.0001043308
890.625	0.0001049752
891.25	0.0001056583
891.875	0.0001062258
892.5	0.0001066549
893.125	0.0001074248
893.75	0.0001078839
894.375	0.0001086051
895	0.0001092967
895.625	0.0001096979
896.25	0.0001103884
896.875	0.0001108041
897.5	0.0001116853
898.125	0.0001118432
898.75	0.0001127897
899.375	0.0001130541
900	0.0001135033
900.625	0.0001140072
901.25	0.0001144408
901.875	0.000114916
902.5	0.0001155014
903.125	0.0001158906
903.75	0.0001162019
904.375	0.0001166453
905	0.0001171314
905.625	0.0001173498
906.25	0.0001179354
906.875	0.000118505
907.5	0.0001184395
908.125	0.0001188349
908.75	0.0001192535
909.375	0.0001195544
910	0.000119777
910.625	0.0001201105
911.25	0.0001203276
911.875	0.000120501
912.5	0.0001207565
913.125	0.0001207714
913.75	0.0001209854
914.375	0.0001212959
915	0.0001215574
915.625	0.000121633
916.25	0.0001215622
916.875	0.0001219576
917.5	0.0001217058
918.125	0.0001217345
918.75	0.0001220633
919.375	0.0001218184
920	0.0001219732
920.625	0.0001220324
921.25	0.0001220784
921.875	0.0001218836
922.5	0.0001220328
923.125	0.0001218805
923.75	0.0001217729
924.375	0.0001219086
925	0.0001213396
925.625	0.0001212817
926.25	0.0001211778
926.875	0.0001211724
927.5	0.0001209545
928.125	0.0001204761
928.75	0.0001205624
929.375	0.0001200743
930	0.0001198729
930.625	0.0001195322
931.25	0.0001192399
931.875	0.0001190681
932.5	0.0001186059
933.125	0.0001182965
933.75	0.0001177619
934.375	0.0001176624
935	0.0001173367
935.625	0.0001166299
936.25	0.0001165526
936.875	0.0001155765
937.5	0.0001156538
938.125	0.0001151386
938.75	0.0001146697
939.375	0.0001140314
940	0.0001136767
940.625	0.0001132889
941.25	0.0001123749
941.875	0.0001122132
942.5	0.0001114381
943.125	0.0001109803
943.75	0.0001105164
944.375	0.0001098837
945	0.0001090109
945.625	0.0001085735
946.25	0.0001080825
946.875	0.0001073342
947.5	0.0001065416
948.125	0.0001061526
948.75	0.0001054425
949.375	0.0001050018
950	0.000104163
950.625	0.0001037274
951.25	0.0001029299
951.875	0.0001025915
952.5	0.0001015682
953.125	0.0001007462
953.75	0.0001004485
954.375	9.955318e-5
955	9.877854e-5
955.625	9.834077e-5
956.25	9.746402e-5
956.875	9.669014e-5
957.5	9.599589e-5
958.125	9.545717e-5
958.75	9.44957e-5
959.375	9.393263e-5
960	9.301095e-5
960.625	9.254315e-5
961.25	9.181911e-5
961.875	9.107121e-5
962.5	9.038769e-5
963.125	8.97753e-5
963.75	8.900403e-5
964.375	8.812104e-5
965	8.751973e-5
965.625	8.71966e-5
966.25	8.627016e-5
966.875	8.577433e-5
967.5	8.509262e-5
968.125	8.428787e-5
968.75	8.369308e-5
969.375	8.301771e-5
970	8.23501e-5
970.625	8.163205e-5
971.25	8.139428e-5
971.875	8.047192e-5
972.5	7.995495e-5
973.125	7.95419e-5
973.75	7.898362e-5
974.375	7.830749e-5
975	7.799278e-5
975.625	7.727169e-5
976.25	7.682079e-5
976.875	7.620946e-5
977.5	7.608497e-5
978.125	7.540506e-5
978.75	7.516937e-5
979.375	7.50386e-5
980	7.446938e-5
980.625	7.447485e-5
981.25	7.432307e-5
981.875	7.364037e-5
982.5	7.369283e-5
983.125	7.353639e-5
983.75	7.312827e-5
984.375	7.290846e-5
985	7.284357e-5
985.625	7.287352e-5
986.25	7.271483e-5
986.875	7.302061e-5
987.5	7.273433e-5
988.125	7.263878e-5
988.75	7.299068e-5
989.375	7.283424e-5
990	7.282003e-5
990.625	7.332228e-5
991.25	7.342098e-5
991.875	7.338531e-5
992.5	7.364883e-5
993.125	7.387497e-5
993.75	7.404279e-5
994.375	7.441663e-5
995	7.512453e-5
995.625	7.508298e-5
996.25	7.569553e-5
996.875	7.597958e-5
997.5	7.601345e-5
998.125	7.670345e-5
998.75	7.69636e-5
999.375	7.722787e-5
1000	7.792452e-5
