Source File Name:	Analyzer
811.25	9.544134e-5
811.875	9.901022e-5
812.5	9.077485e-5
813.125	8.885406e-5
813.75	8.923835e-5
814.375	9.757477e-5
815	0.0001010802
815.625	0.0001084501
816.25	0.0001180992
816.875	0.000123925
817.5	0.0001242499
818.125	0.0001215926
818.75	0.0001178191
819.375	0.0001188195
820	0.0001224654
820.625	0.0001177233
821.25	0.0001218212
821.875	0.0001217291
822.5	0.0001208876
823.125	0.0001264217
823.75	0.0001331483
824.375	0.0001323479
825	0.0001230444
825.625	0.0001132155
826.25	0.000121851
826.875	0.0001333973
827.5	0.0001388498
828.125	0.0001372758
828.75	0.0001445086
829.375	0.0001611672
830	0.0001592316
830.625	0.0001587153
831.25	0.0001580034
831.875	0.000157837
832.5	0.0001466335
833.125	0.0001515078
833.75	0.0001527847
834.375	0.0001438512
835	0.0001326757
835.625	0.0001399673
836.25	0.0001452427
836.875	0.0001305156
837.5	0.0001265052
838.125	0.0001173837
838.75	0.0001342257
839.375	0.0001390222
840	0.000144299
840.625	0.0001493322
841.25	0.0001544368
841.875	0.0001608277
842.5	0.0001533488
843.125	0.0001547337
843.75	0.0001500706
844.375	0.0001417381
845	0.0001326708
845.625	0.0001325401
846.25	0.0001343193
846.875	0.0001334914
847.5	0.000126411
848.125	0.0001263197
848.75	0.0001188044
849.375	0.000119567
850	0.0001100977
850.625	0.0001109659
851.25	0.0001184149
851.875	0.0001099887
852.5	0.0001098228
853.125	0.0001141342
853.75	0.0001245164
854.375	0.0001129497
855	0.0001170109
855.625	0.0001144036
856.25	0.0001203559
856.875	0.0001204169
857.5	0.0001084724
858.125	0.0001104554
858.75	0.0001035539
859.375	0.0001165308
860	0.00011223
860.625	0.0001122258
861.25	0.0001145032
861.875	0.0001083089
862.5	0.0001040826
863.125	0.0001167147
863.75	0.0001173968
864.375	0.0001127098
865	0.0001211527
865.625	0.0001294655
866.25	0.0001449042
866.875	0.0001301821
867.5	0.0001212037
868.125	0.0001129828
868.75	0.0001222552
869.375	0.0001227625
870	0.0001135005
870.625	0.0001240665
871.25	0.0001302906
871.875	0.00013212
872.5	0.0001242967
873.125	0.0001273358
873.75	0.0001276359
874.375	0.0001134085
875	0.0001121989
875.625	0.0001238669
876.25	0.0001277255
876.875	0.000135063
877.5	0.0001316998
878.125	0.0001436278
878.75	0.0001505522
879.375	0.0001472013
880	0.0001554335
880.625	0.0001583776
881.25	0.0001550036
881.875	0.0001335444
882.5	0.0001343986
883.125	0.0001354076
883.75	0.0001322203
884.375	0.0001196277
885	0.0001213605
885.625	0.0001324024
886.25	0.0001328137
886.875	0.0001318881
887.5	0.0001235148
888.125	0.0001291031
888.75	0.0001320149
889.375	0.0001379116
890	0.0001402228
890.625	0.0001480754
891.25	0.0001486923
891.875	0.0001325987
892.5	0.0001385322
893.125	0.0001405883
893.75	0.0001298756
894.375	0.0001259281
895	0.0001309945
895.625	0.0001480235
896.25	0.0001454431
896.875	0.0001356128
897.5	0.0001330448
898.125	0.0001315915
898.75	0.0001332288
899.375	0.0001254472
900	0.0001242143
900.625	0.0001241033
901.25	0.0001274813
901.875	0.0001301835
902.5	0.0001297858
903.125	0.0001290867
903.75	0.0001196612
904.375	0.0001121448
905	0.0001144881
905.625	0.0001165521
906.25	0.0001141543
906.875	0.0001110139
907.5	0.0001034942
908.125	0.0001120469
908.75	0.0001039464
909.375	9.592015e-5
910	0.000105555
910.625	0.0001065715
911.25	0.0001032771
911.875	9.256791e-5
912.5	0.0001001551
913.125	0.0001060487
913.75	8.895334e-5
914.375	8.45503e-5
915	8.305448e-5
915.625	8.525646e-5
916.25	7.864619e-5
916.875	6.588441e-5
917.5	7.525944e-5
918.125	7.097137e-5
918.75	7.633101e-5
919.375	6.998592e-5
920	7.190938e-5
920.625	7.017813e-5
921.25	5.267308e-5
921.875	5.645155e-5
922.5	5.664631e-5
923.125	5.203513e-5
923.75	3.41126e-5
924.375	3.487206e-5
925	4.219371e-5
925.625	5.143333e-5
926.25	5.203948e-5
926.875	4.491688e-5
927.5	5.080691e-5
928.125	4.965471e-5
928.75	4.85172e-5
929.375	3.770117e-5
930	4.232119e-5
930.625	3.171762e-5
931.25	3.02472e-5
931.875	2.990357e-5
932.5	2.930608e-5
933.125	3.268319e-5
933.75	3.177341e-5
934.375	3.389477e-5
935	2.649174e-5
935.625	3.516219e-5
936.25	3.784395e-5
936.875	4.109358e-5
937.5	4.373376e-5
938.125	4.606134e-5
938.75	4.117828e-5
939.375	4.21978e-5
940	5.12834e-5
940.625	4.298085e-5
941.25	4.881723e-5
941.875	3.892385e-5
942.5	4.847035e-5
943.125	5.538082e-5
943.75	6.68291e-5
944.375	6.056819e-5
945	5.712629e-5
945.625	5.926071e-5
946.25	6.292001e-5
946.875	6.014407e-5
947.5	5.033654e-5
948.125	6.056354e-5
948.75	6.074703e-5
949.375	6.776734e-5
950	6.366154e-5
950.625	7.11571e-5
951.25	7.209099e-5
951.875	6.85686e-5
952.5	4.994428e-5
953.125	5.063309e-5
953.75	5.391016e-5
954.375	5.009698e-5
955	6.163203e-5
955.625	6.145622e-5
956.25	7.528688e-5
956.875	6.620486e-5
957.5	7.803687e-5
958.125	7.173746e-5
958.75	6.445474e-5
959.375	6.049139e-5
960	6.094799e-5
960.625	7.34429e-5
961.25	6.418836e-5
961.875	6.21611e-5
962.5	5.322867e-5
963.125	6.304112e-5
963.75	5.834513e-5
964.375	4.846065e-5
965	4.883161e-5
965.625	5.837442e-5
966.25	6.165775e-5
966.875	5.966726e-5
967.5	6.264079e-5
968.125	6.054744e-5
968.75	5.13543e-5
969.375	4.584534e-5
970	4.637766e-5
970.625	4.661752e-5
971.25	4.803071e-5
971.875	3.644079e-5
972.5	4.802919e-5
973.125	5.37186e-5
973.75	5.568665e-5
974.375	5.194611e-5
975	5.028814e-5
975.625	6.522572e-5
976.25	5.265437e-5
976.875	4.706236e-5
977.5	3.935401e-5
978.125	3.470991e-5
978.75	3.298536e-5
979.375	3.341759e-5
980	4.241252e-5
980.625	5.333728e-5
981.25	5.318146e-5
981.875	4.855136e-5
982.5	4.425311e-5
983.125	3.923787e-5
983.75	3.242842e-5
984.375	2.993788e-5
985	3.759309e-5
985.625	3.045539e-5
986.25	3.881347e-5
986.875	4.047337e-5
987.5	4.294838e-5
988.125	4.172024e-5
988.75	3.001541e-5
989.375	3.967412e-5
990	4.035536e-5
990.625	5.703474e-5
991.25	5.406623e-5
991.875	4.694989e-5
992.5	5.374704e-5
993.125	6.197397e-5
993.75	5.931291e-5
994.375	4.809754e-5
995	5.160379e-5
995.625	5.637916e-5
996.25	6.798038e-5
996.875	6.114908e-5
997.5	5.335179e-5
998.125	5.714381e-5
998.75	5.851793e-5
999.375	6.121772e-5
1000	5.83714e-5
