Source File Name:	Analyzer
818.125	0.000191271
818.75	0.0001871683
819.375	0.000183219
820	0.0001808794
820.625	0.0001764131
821.25	0.0001706187
821.875	0.0001703216
822.5	0.0001683394
823.125	0.0001616092
823.75	0.0001633084
824.375	0.0001704314
825	0.0001688769
825.625	0.0001631717
826.25	0.0001656689
826.875	0.0001664216
827.5	0.0001707074
828.125	0.0001749025
828.75	0.000168948
829.375	0.0001688895
830	0.0001664516
830.625	0.0001688941
831.25	0.0001622134
831.875	0.000158719
832.5	0.0001562594
833.125	0.0001514369
833.75	0.0001441147
834.375	0.0001494737
835	0.000144111
835.625	0.0001454287
836.25	0.0001433832
836.875	0.0001413614
837.5	0.0001518028
838.125	0.0001547677
838.75	0.0001592242
839.375	0.0001510222
840	0.0001490999
840.625	0.0001493869
841.25	0.0001461927
841.875	0.0001389963
842.5	0.000137325
843.125	0.000126677
843.75	0.0001289442
844.375	0.0001274471
845	0.0001284172
845.625	0.0001288953
846.25	0.0001245248
846.875	0.0001269923
847.5	0.0001242681
848.125	0.0001298866
848.75	0.0001330755
849.375	0.0001290274
850	0.0001247639
850.625	0.000124288
851.25	0.0001239609
851.875	0.0001244071
852.5	0.0001197224
853.125	0.0001135959
853.75	0.000109814
854.375	0.0001010116
855	0.0001042007
855.625	9.856976e-5
856.25	9.6001e-5
856.875	9.237559e-5
857.5	9.321511e-5
858.125	9.734787e-5
858.75	0.0001027949
859.375	0.0001034644
860	0.0001007939
860.625	9.662679e-5
861.25	9.512436e-5
861.875	9.735788e-5
862.5	8.552782e-5
863.125	8.44933e-5
863.75	7.430758e-5
864.375	6.711504e-5
865	6.682752e-5
865.625	6.734728e-5
866.25	6.30697e-5
866.875	6.37245e-5
867.5	5.476106e-5
868.125	5.810649e-5
868.75	5.876845e-5
869.375	6.124914e-5
870	5.966258e-5
870.625	4.704209e-5
871.25	5.293361e-5
871.875	5.309948e-5
872.5	4.884453e-5
873.125	4.916357e-5
873.75	3.873119e-5
874.375	3.022413e-5
875	3.193812e-5
875.625	2.491548e-5
876.25	2.328019e-5
876.875	1.554507e-5
877.5	1.20069e-5
878.125	7.192533e-6
878.75	3.675689e-6
879.375	1.6072e-5
880	1.198979e-5
880.625	5.72738e-6
881.25	9.093622e-6
881.875	4.067539e-6
882.5	7.587239e-6
883.125	1.494581e-5
883.75	1.477235e-5
884.375	2.075964e-5
885	2.674806e-5
885.625	2.057479e-5
886.25	2.527841e-5
886.875	3.58233e-5
887.5	2.78214e-5
888.125	4.035512e-5
888.75	3.818405e-5
889.375	3.344677e-5
890	3.635913e-5
890.625	3.534302e-5
891.25	3.943406e-5
891.875	4.211081e-5
892.5	4.018228e-5
893.125	4.343429e-5
893.75	3.817644e-5
894.375	5.282045e-5
895	6.11981e-5
895.625	5.315311e-5
896.25	6.31159e-5
896.875	6.253404e-5
897.5	6.945974e-5
898.125	7.865953e-5
898.75	8.003882e-5
899.375	7.655036e-5
900	7.650207e-5
900.625	7.669397e-5
901.25	7.938878e-5
901.875	7.189219e-5
902.5	7.684668e-5
903.125	7.183837e-5
903.75	6.79201e-5
904.375	8.147208e-5
905	8.711121e-5
905.625	9.206872e-5
906.25	9.541807e-5
906.875	9.759476e-5
907.5	0.0001001195
908.125	0.000106448
908.75	0.0001119842
909.375	0.0001087612
910	0.0001021229
910.625	0.0001054172
911.25	0.0001062351
911.875	0.0001063084
912.5	0.0001118273
913.125	0.000104316
913.75	0.0001039256
914.375	0.000108228
915	0.000115353
915.625	0.0001186381
916.25	0.0001209201
916.875	0.0001207455
917.5	0.0001235683
918.125	0.0001281377
918.75	0.0001390035
919.375	0.0001413002
920	0.0001353372
920.625	0.0001419719
921.25	0.0001368223
921.875	0.0001418877
922.5	0.0001412129
923.125	0.0001364602
923.75	0.000129917
924.375	0.0001315238
925	0.0001339195
925.625	0.0001455809
926.25	0.0001459553
926.875	0.0001512486
927.5	0.0001525752
928.125	0.0001538986
928.75	0.000168026
929.375	0.0001658436
930	0.0001680247
930.625	0.0001626223
931.25	0.0001606469
931.875	0.000165181
932.5	0.0001660561
933.125	0.0001624016
933.75	0.0001619762
934.375	0.0001574475
935	0.0001614461
935.625	0.0001656889
936.25	0.0001668374
936.875	0.0001715515
937.5	0.0001659974
938.125	0.0001704854
938.75	0.000172682
939.375	0.0001816202
940	0.0001868802
940.625	0.000181639
941.25	0.0001811576
941.875	0.0001834257
942.5	0.0001854114
943.125	0.0001846669
943.75	0.0001788128
944.375	0.0001689849
945	0.00016994
945.625	0.0001690622
946.25	0.0001749941
946.875	0.0001709167
947.5	0.0001762508
948.125	0.0001765016
948.75	0.0001773248
949.375	0.0001855922
950	0.0001922849
950.625	0.0001884997
951.25	0.0001847107
951.875	0.0001841069
952.5	0.0001802431
953.125	0.0001853246
953.75	0.0001798782
954.375	0.0001736155
955	0.0001656455
955.625	0.0001698572
956.25	0.0001726953
956.875	0.0001696176
957.5	0.000169881
958.125	0.0001719282
958.75	0.00016491
959.375	0.0001703992
960	0.0001771016
960.625	0.0001740562
961.25	0.0001762913
961.875	0.000173646
962.5	0.0001718509
963.125	0.0001749064
963.75	0.000176684
964.375	0.0001726439
965	0.0001597616
965.625	0.0001577194
966.25	0.0001593518
966.875	0.0001513649
967.5	0.0001541142
968.125	0.0001517825
968.75	0.0001465659
969.375	0.000156184
970	0.0001591481
970.625	0.0001626386
971.25	0.0001630472
971.875	0.0001625462
972.5	0.0001601908
973.125	0.0001547619
973.75	0.0001616133
974.375	0.0001569357
975	0.0001438826
975.625	0.0001462971
976.25	0.0001416009
976.875	0.0001393274
977.5	0.0001442627
978.125	0.0001376824
978.75	0.0001364529
979.375	0.0001343364
980	0.0001425626
980.625	0.0001408675
981.25	0.0001382258
981.875	0.0001437513
982.5	0.0001398363
983.125	0.0001358709
983.75	0.0001490184
984.375	0.0001428122
985	0.0001419998
985.625	0.0001361337
986.25	0.0001273995
986.875	0.000126854
987.5	0.0001217839
988.125	0.0001232517
988.75	0.0001120951
989.375	0.0001101279
990	0.0001178034
990.625	0.000118627
991.25	0.0001201788
991.875	0.0001263955
992.5	0.0001185711
993.125	0.0001220213
993.75	0.000122179
994.375	0.0001229359
995	0.0001211877
995.625	0.0001140425
996.25	0.0001101567
996.875	0.0001002916
997.5	0.0001024292
998.125	0.000102169
998.75	9.588208e-5
999.375	9.221603e-5
1000	9.210713e-5
