Source File Name:	Analyzer
814.375	0.0001162961
815	0.0001208847
815.625	0.00012495
816.25	0.0001280125
816.875	0.0001285699
817.5	0.000131677
818.125	0.0001319369
818.75	0.0001273786
819.375	0.0001277153
820	0.0001265917
820.625	0.0001253239
821.25	0.0001230751
821.875	0.0001219408
822.5	0.0001242593
823.125	0.000121134
823.75	0.0001174798
824.375	0.0001143431
825	0.000112519
825.625	0.0001080553
826.25	0.0001033471
826.875	0.0001060598
827.5	0.0001070125
828.125	0.0001096833
828.75	0.0001150789
829.375	0.0001212721
830	0.0001256945
830.625	0.00012511
831.25	0.0001268763
831.875	0.0001259751
832.5	0.0001225647
833.125	0.0001167399
833.75	0.0001125499
834.375	0.0001126725
835	0.0001081248
835.625	0.000106302
836.25	0.0001072988
836.875	0.0001070746
837.5	0.0001049977
838.125	0.0001034715
838.75	0.0001045764
839.375	0.0001014624
840	9.971777e-5
840.625	0.0001011258
841.25	0.0001035761
841.875	0.000106936
842.5	0.0001069212
843.125	0.0001109856
843.75	0.00011427
844.375	0.0001122894
845	0.0001086621
845.625	0.000105183
846.25	0.0001008094
846.875	9.170171e-5
847.5	8.668028e-5
848.125	8.374063e-5
848.75	7.881267e-5
849.375	7.789139e-5
850	7.82829e-5
850.625	8.14968e-5
851.25	8.143327e-5
851.875	7.998411e-5
852.5	8.133463e-5
853.125	8.174548e-5
853.75	7.991766e-5
854.375	7.624315e-5
855	7.827664e-5
855.625	7.883386e-5
856.25	7.664951e-5
856.875	7.80551e-5
857.5	7.770895e-5
858.125	7.551508e-5
858.75	7.057664e-5
859.375	6.73334e-5
860	6.269982e-5
860.625	5.434891e-5
861.25	4.881297e-5
861.875	4.56864e-5
862.5	4.714547e-5
863.125	4.593113e-5
863.75	4.626902e-5
864.375	5.143983e-5
865	5.346232e-5
865.625	5.306325e-5
866.25	5.241662e-5
866.875	5.287204e-5
867.5	4.915762e-5
868.125	4.436359e-5
868.75	4.382096e-5
869.375	3.994475e-5
870	3.620256e-5
870.625	3.402138e-5
871.25	3.332688e-5
871.875	3.232304e-5
872.5	2.690143e-5
873.125	2.367339e-5
873.75	2.13515e-5
874.375	1.664491e-5
875	1.073291e-5
875.625	7.298976e-6
876.25	7.708639e-6
876.875	5.90003e-6
877.5	7.427653e-6
878.125	1.120655e-5
878.75	1.331115e-5
879.375	1.4512e-5
880	1.730441e-5
880.625	2.121013e-5
881.25	1.994704e-5
881.875	1.946562e-5
882.5	2.331701e-5
883.125	2.116664e-5
883.75	1.86975e-5
884.375	2.061834e-5
885	1.938323e-5
885.625	1.805226e-5
886.25	1.885522e-5
886.875	2.113661e-5
887.5	2.275359e-5
888.125	2.363971e-5
888.75	2.73982e-5
889.375	2.914656e-5
890	2.8997e-5
890.625	2.719732e-5
891.25	2.725616e-5
891.875	2.914633e-5
892.5	2.743146e-5
893.125	2.924222e-5
893.75	3.500451e-5
894.375	4.055524e-5
895	4.361761e-5
895.625	4.701907e-5
896.25	5.158302e-5
896.875	5.138525e-5
897.5	5.107801e-5
898.125	5.087327e-5
898.75	4.928492e-5
899.375	4.708982e-5
900	4.430216e-5
900.625	4.669911e-5
901.25	4.95834e-5
901.875	5.059854e-5
902.5	5.27624e-5
903.125	5.813614e-5
903.75	6.128026e-5
904.375	5.970501e-5
905	6.17826e-5
905.625	6.321465e-5
906.25	6.324964e-5
906.875	6.440537e-5
907.5	6.692008e-5
908.125	7.124164e-5
908.75	7.303341e-5
909.375	7.432241e-5
910	7.710836e-5
910.625	7.811206e-5
911.25	7.501058e-5
911.875	7.101306e-5
912.5	7.12605e-5
913.125	6.842999e-5
913.75	6.458256e-5
914.375	6.598295e-5
915	6.940719e-5
915.625	7.294309e-5
916.25	7.588746e-5
916.875	8.091285e-5
917.5	8.434294e-5
918.125	8.490231e-5
918.75	8.40635e-5
919.375	8.421781e-5
920	8.473424e-5
920.625	8.143706e-5
921.25	8.07336e-5
921.875	8.388196e-5
922.5	8.485605e-5
923.125	8.365563e-5
923.75	8.40287e-5
924.375	8.584623e-5
925	8.319954e-5
925.625	8.03602e-5
926.25	7.982579e-5
926.875	7.928116e-5
927.5	7.994675e-5
928.125	8.114101e-5
928.75	8.698434e-5
929.375	9.322949e-5
930	9.635346e-5
930.625	9.922733e-5
931.25	0.0001034861
931.875	0.0001049166
932.5	0.0001003017
933.125	9.896761e-5
933.75	9.830494e-5
934.375	9.463548e-5
935	9.315636e-5
935.625	9.318796e-5
936.25	9.57076e-5
936.875	9.626943e-5
937.5	9.650538e-5
938.125	9.854624e-5
938.75	9.972478e-5
939.375	9.819283e-5
940	9.600274e-5
940.625	9.95416e-5
941.25	0.0001011269
941.875	0.0001010463
942.5	0.0001055182
943.125	0.000110261
943.75	0.0001133972
944.375	0.0001137267
945	0.0001147237
945.625	0.0001138264
946.25	0.0001104148
946.875	0.0001063132
947.5	0.0001031754
948.125	0.0001030994
948.75	0.0001006644
949.375	0.000101003
950	0.0001064659
950.625	0.0001093611
951.25	0.0001107497
951.875	0.0001120468
952.5	0.0001157995
953.125	0.0001156168
953.75	0.0001142081
954.375	0.0001152843
955	0.0001163139
955.625	0.0001186917
956.25	0.0001189072
956.875	0.0001224896
957.5	0.0001263262
958.125	0.0001252231
958.75	0.0001249417
959.375	0.0001248053
960	0.0001237194
960.625	0.0001182575
961.25	0.0001166
961.875	0.0001186389
962.5	0.0001182849
963.125	0.0001204534
963.75	0.0001232405
964.375	0.0001283805
965	0.0001309285
965.625	0.0001307461
966.25	0.0001321953
966.875	0.000131659
967.5	0.0001294412
968.125	0.0001255503
968.75	0.0001264502
969.375	0.0001269757
970	0.0001236517
970.625	0.0001259823
971.25	0.0001284259
971.875	0.0001286515
972.5	0.0001265655
973.125	0.0001253621
973.75	0.0001252778
974.375	0.0001216249
975	0.0001195063
975.625	0.0001181788
976.25	0.0001204643
976.875	0.0001217075
977.5	0.000121273
978.125	0.0001266948
978.75	0.0001273999
979.375	0.0001255009
980	0.0001241025
980.625	0.0001234519
981.25	0.0001201334
981.875	0.0001142887
982.5	0.0001136545
983.125	0.0001125828
983.75	0.0001134682
984.375	0.0001137878
985	0.0001146807
985.625	0.0001192294
986.25	0.0001172533
986.875	0.0001158377
987.5	0.0001156017
988.125	0.0001137249
988.75	0.000109772
989.375	0.0001070513
990	0.000109808
990.625	0.0001080201
991.25	0.0001076159
991.875	0.0001083565
992.5	0.0001086664
993.125	0.0001082921
993.75	0.0001028209
994.375	0.0001004451
995	9.762575e-5
995.625	9.33879e-5
996.25	9.027646e-5
996.875	9.033793e-5
997.5	9.342803e-5
998.125	9.154642e-5
998.75	9.436109e-5
999.375	9.73248e-5
1000	9.628212e-5
