Source File Name:	Analyzer
818.125	8.298961e-5
818.75	8.479394e-5
819.375	8.476888e-5
820	8.382479e-5
820.625	8.729104e-5
821.25	8.481584e-5
821.875	8.678796e-5
822.5	8.884977e-5
823.125	8.886276e-5
823.75	8.979161e-5
824.375	9.278923e-5
825	9.837862e-5
825.625	9.474126e-5
826.25	9.313229e-5
826.875	9.463563e-5
827.5	9.704883e-5
828.125	9.872139e-5
828.75	0.0001002735
829.375	0.0001047354
830	0.0001010657
830.625	0.0001017487
831.25	0.0001073746
831.875	0.0001079229
832.5	0.0001053647
833.125	0.0001025719
833.75	0.0001069242
834.375	0.0001076534
835	0.0001106927
835.625	0.0001135902
836.25	0.0001151334
836.875	0.0001125208
837.5	0.000109665
838.125	0.0001141497
838.75	0.0001125916
839.375	0.0001124237
840	0.0001114391
840.625	0.0001129899
841.25	0.0001143555
841.875	0.0001126059
842.5	0.0001171827
843.125	0.0001184996
843.75	0.0001176525
844.375	0.000113757
845	0.0001115553
845.625	0.000111376
846.25	0.0001102087
846.875	0.000112555
847.5	0.000113574
848.125	0.0001146756
848.75	0.0001106195
849.375	0.0001119939
850	0.0001144801
850.625	0.0001106862
851.25	0.000108539
851.875	0.0001044739
852.5	0.000105453
853.125	0.0001045374
853.75	0.0001064103
854.375	0.0001088619
855	0.0001058803
855.625	0.0001038399
856.25	0.0001026593
856.875	0.0001033568
857.5	9.924398e-5
858.125	9.944007e-5
858.75	0.0001009135
859.375	9.878387e-5
860	9.716948e-5
860.625	9.492549e-5
861.25	9.694051e-5
861.875	9.599137e-5
862.5	9.588648e-5
863.125	9.780697e-5
863.75	9.374721e-5
864.375	9.005487e-5
865	8.939137e-5
865.625	9.314297e-5
866.25	9.018215e-5
866.875	8.734653e-5
867.5	8.826638e-5
868.125	8.906519e-5
868.75	9.224356e-5
869.375	9.064882e-5
870	9.279876e-5
870.625	8.811969e-5
871.25	8.319673e-5
871.875	8.356961e-5
872.5	8.618653e-5
873.125	8.799802e-5
873.75	8.623709e-5
874.375	9.032172e-5
875	9.142244e-5
875.625	8.862677e-5
876.25	8.776003e-5
876.875	8.697849e-5
877.5	8.678249e-5
878.125	8.404272e-5
878.75	8.780877e-5
879.375	9.053505e-5
880	9.210658e-5
880.625	9.349606e-5
881.25	9.335972e-5
881.875	9.415886e-5
882.5	8.761884e-5
883.125	8.892038e-5
883.75	9.105924e-5
884.375	9.185202e-5
885	9.333413e-5
885.625	9.330303e-5
886.25	9.551493e-5
886.875	9.487709e-5
887.5	9.706765e-5
888.125	9.568161e-5
888.75	9.363067e-5
889.375	9.184184e-5
890	9.207393e-5
890.625	9.846967e-5
891.25	9.591577e-5
891.875	9.414932e-5
892.5	9.28934e-5
893.125	9.140697e-5
893.75	9.20535e-5
894.375	9.34077e-5
895	9.565676e-5
895.625	9.164429e-5
896.25	9.072539e-5
896.875	9.053721e-5
897.5	9.159382e-5
898.125	8.96315e-5
898.75	8.644731e-5
899.375	8.94227e-5
900	8.523703e-5
900.625	8.187996e-5
901.25	8.504738e-5
901.875	8.654121e-5
902.5	8.524598e-5
903.125	8.180859e-5
903.75	8.310979e-5
904.375	7.903725e-5
905	7.810396e-5
905.625	8.092454e-5
906.25	8.186963e-5
906.875	7.81557e-5
907.5	7.465908e-5
908.125	7.96667e-5
908.75	8.079416e-5
909.375	8.090333e-5
910	8.137167e-5
910.625	8.052844e-5
911.25	7.99225e-5
911.875	7.97267e-5
912.5	8.475656e-5
913.125	8.584911e-5
913.75	8.622713e-5
914.375	9.138694e-5
915	9.21008e-5
915.625	9.474656e-5
916.25	9.381684e-5
916.875	9.528623e-5
917.5	9.845001e-5
918.125	0.0001004452
918.75	0.0001050123
919.375	0.0001072131
920	0.0001127617
920.625	0.0001141683
921.25	0.0001174977
921.875	0.0001194704
922.5	0.0001183941
923.125	0.0001207906
923.75	0.0001225908
924.375	0.0001288981
925	0.0001287172
925.625	0.0001330659
926.25	0.0001391882
926.875	0.0001403329
927.5	0.0001424727
928.125	0.0001419565
928.75	0.0001416704
929.375	0.0001388392
930	0.0001427896
930.625	0.0001498314
931.25	0.0001515077
931.875	0.0001514825
932.5	0.0001542446
933.125	0.0001573932
933.75	0.0001536017
934.375	0.0001538314
935	0.0001569051
935.625	0.0001528903
936.25	0.0001527146
936.875	0.0001555412
937.5	0.0001606158
938.125	0.0001595754
938.75	0.0001598084
939.375	0.0001611862
940	0.000156268
940.625	0.0001525709
941.25	0.0001523158
941.875	0.0001578786
942.5	0.000156397
943.125	0.0001547376
943.75	0.000153901
944.375	0.0001508556
945	0.0001525093
945.625	0.000152282
946.25	0.0001536505
946.875	0.0001497538
947.5	0.0001459139
948.125	0.0001456784
948.75	0.0001462358
949.375	0.0001478093
950	0.0001429936
950.625	0.000142165
951.25	0.0001419967
951.875	0.0001413201
952.5	0.0001425262
953.125	0.0001415499
953.75	0.0001400371
954.375	0.0001351803
955	0.0001348216
955.625	0.000135738
956.25	0.0001336694
956.875	0.000134524
957.5	0.0001350194
958.125	0.0001371787
958.75	0.0001325596
959.375	0.0001313939
960	0.0001304952
960.625	0.0001256255
961.25	0.0001261885
961.875	0.0001269768
962.5	0.000127893
963.125	0.0001251362
963.75	0.0001286297
964.375	0.0001282159
965	0.0001232355
965.625	0.0001208013
966.25	0.000119138
966.875	0.0001196502
967.5	0.0001155403
968.125	0.000115585
968.75	0.0001171049
969.375	0.0001137941
970	0.0001137562
970.625	0.0001139012
971.25	0.0001115929
971.875	0.0001040204
972.5	0.0001017876
973.125	0.0001018787
973.75	9.899864e-5
974.375	9.862768e-5
975	9.507371e-5
975.625	9.668156e-5
976.25	9.227364e-5
976.875	8.814518e-5
977.5	8.672248e-5
978.125	8.246346e-5
978.75	7.894783e-5
979.375	7.408285e-5
980	7.228429e-5
980.625	6.775079e-5
981.25	6.486665e-5
981.875	6.626701e-5
982.5	6.49412e-5
983.125	6.010954e-5
983.75	5.093027e-5
984.375	4.857464e-5
985	4.553609e-5
985.625	4.223157e-5
986.25	4.086392e-5
986.875	3.678478e-5
987.5	3.240674e-5
988.125	2.905235e-5
988.75	3.154429e-5
989.375	2.885186e-5
990	2.168651e-5
990.625	2.120712e-5
991.25	1.884667e-5
991.875	1.83398e-5
992.5	1.944006e-5
993.125	1.937385e-5
993.75	2.077223e-5
994.375	2.154423e-5
995	2.912476e-5
995.625	2.828332e-5
996.25	2.64268e-5
996.875	2.987079e-5
997.5	3.06842e-5
998.125	3.230378e-5
998.75	3.561551e-5
999.375	4.061365e-5
1000	4.270007e-5
