Source File Name:	Analyzer
825	5.918385e-5
825.625	5.520658e-5
826.25	6.409499e-5
826.875	6.244956e-5
827.5	7.232407e-5
828.125	6.920257e-5
828.75	7.555528e-5
829.375	7.636261e-5
830	8.182607e-5
830.625	8.050723e-5
831.25	8.809392e-5
831.875	9.020021e-5
832.5	9.302718e-5
833.125	9.536772e-5
833.75	9.744342e-5
834.375	0.0001038274
835	9.984829e-5
835.625	0.0001105622
836.25	0.0001076091
836.875	0.0001172906
837.5	0.000111527
838.125	0.0001230418
838.75	0.0001177568
839.375	0.0001217547
840	0.0001189604
840.625	0.0001210272
841.25	0.0001208457
841.875	0.0001186801
842.5	0.0001245837
843.125	0.0001218179
843.75	0.000123657
844.375	0.0001215283
845	0.0001248957
845.625	0.0001228941
846.25	0.0001243629
846.875	0.000126279
847.5	0.0001290117
848.125	0.0001265603
848.75	0.0001301379
849.375	0.0001300126
850	0.0001338364
850.625	0.0001315667
851.25	0.000138325
851.875	0.0001359572
852.5	0.0001398176
853.125	0.0001389415
853.75	0.0001426458
854.375	0.0001425382
855	0.0001404334
855.625	0.0001445911
856.25	0.0001435573
856.875	0.0001473041
857.5	0.0001483984
858.125	0.0001538758
858.75	0.0001536353
859.375	0.00015544
860	0.0001565969
860.625	0.0001590168
861.25	0.0001584315
861.875	0.0001622035
862.5	0.0001633506
863.125	0.0001668519
863.75	0.0001632357
864.375	0.0001698504
865	0.0001669302
865.625	0.0001718664
866.25	0.0001694774
866.875	0.0001739718
867.5	0.0001740811
868.125	0.0001726467
868.75	0.0001786234
869.375	0.0001740304
870	0.0001799139
870.625	0.0001743929
871.25	0.0001838525
871.875	0.0001794139
872.5	0.0001865066
873.125	0.0001860452
873.75	0.0001915347
874.375	0.0001897427
875	0.0001895469
875.625	0.0001927102
876.25	0.00019025
876.875	0.0001926598
877.5	0.0001924508
878.125	0.0001943507
878.75	0.0001898372
879.375	0.0001904738
880	0.0001875745
880.625	0.0001889745
881.25	0.0001824219
881.875	0.0001877383
882.5	0.000182445
883.125	0.0001854839
883.75	0.0001797691
884.375	0.0001837611
885	0.0001790255
885.625	0.0001775819
886.25	0.0001781697
886.875	0.0001746749
887.5	0.0001761592
888.125	0.0001698647
888.75	0.0001774639
889.375	0.0001670866
890	0.0001719488
890.625	0.0001656222
891.25	0.0001710654
891.875	0.0001671009
892.5	0.0001692549
893.125	0.0001713001
893.75	0.0001694
894.375	0.0001696074
895	0.0001688007
895.625	0.0001714397
896.25	0.0001691314
896.875	0.0001732387
897.5	0.0001746893
898.125	0.0001765292
898.75	0.0001763709
899.375	0.0001794839
900	0.000179213
900.625	0.0001808317
901.25	0.000177678
901.875	0.0001838828
902.5	0.0001779915
903.125	0.0001821975
903.75	0.0001771461
904.375	0.0001806634
905	0.0001743475
905.625	0.00017387
906.25	0.0001736577
906.875	0.0001714746
907.5	0.0001711241
908.125	0.0001689613
908.75	0.0001713441
909.375	0.0001655091
910	0.000166794
910.625	0.0001636397
911.25	0.000164564
911.875	0.0001603433
912.5	0.0001617698
913.125	0.0001588006
913.75	0.0001583928
914.375	0.0001512183
915	0.0001551878
915.625	0.0001462848
916.25	0.0001484589
916.875	0.0001423332
917.5	0.000146509
918.125	0.0001413933
918.75	0.0001414419
919.375	0.0001416202
920	0.0001369054
920.625	0.0001380672
921.25	0.0001304487
921.875	0.000138298
922.5	0.0001264222
923.125	0.0001340072
923.75	0.0001252561
924.375	0.0001294402
925	0.0001204733
925.625	0.0001225181
926.25	0.0001207234
926.875	0.0001175967
927.5	0.000117628
928.125	0.0001144935
928.75	0.0001146622
929.375	0.0001079469
930	0.0001100649
930.625	0.0001039062
931.25	0.0001052935
931.875	9.900185e-5
932.5	0.0001046038
933.125	9.924662e-5
933.75	0.0001018137
934.375	9.85627e-5
935	0.0001023382
935.625	9.663228e-5
936.25	9.866077e-5
936.875	9.949641e-5
937.5	9.861041e-5
938.125	0.0001013003
938.75	9.629392e-5
939.375	0.0001026129
940	9.146424e-5
940.625	9.871106e-5
941.25	9.019348e-5
941.875	9.680015e-5
942.5	8.793428e-5
943.125	9.320851e-5
943.75	8.926902e-5
944.375	8.755472e-5
945	8.672531e-5
945.625	8.40211e-5
946.25	8.614763e-5
946.875	7.825735e-5
947.5	8.248464e-5
948.125	7.638126e-5
948.75	7.619435e-5
949.375	6.953743e-5
950	6.957804e-5
950.625	6.375311e-5
951.25	6.062241e-5
951.875	5.641774e-5
952.5	5.805963e-5
953.125	5.131847e-5
953.75	5.136166e-5
954.375	4.576851e-5
955	4.446953e-5
955.625	3.702919e-5
956.25	3.784314e-5
956.875	3.571362e-5
957.5	3.370867e-5
958.125	3.385952e-5
958.75	3.256172e-5
959.375	3.475125e-5
960	2.915024e-5
960.625	3.549298e-5
961.25	3.097533e-5
961.875	3.408418e-5
962.5	3.024451e-5
963.125	3.461801e-5
963.75	3.141183e-5
964.375	3.168593e-5
965	3.294486e-5
965.625	3.166204e-5
966.25	3.233006e-5
966.875	3.149178e-5
967.5	3.59938e-5
968.125	3.226204e-5
968.75	3.37471e-5
969.375	3.154065e-5
970	3.35076e-5
970.625	3.118458e-5
971.25	3.475285e-5
971.875	3.573267e-5
972.5	3.62489e-5
973.125	3.490469e-5
973.75	3.749807e-5
974.375	3.402905e-5
975	3.39231e-5
975.625	3.455444e-5
976.25	3.385036e-5
976.875	3.469443e-5
977.5	3.117808e-5
978.125	3.765487e-5
978.75	3.152251e-5
979.375	3.782618e-5
980	3.19903e-5
980.625	4.016007e-5
981.25	3.237878e-5
981.875	3.949262e-5
982.5	3.724705e-5
983.125	3.719543e-5
983.75	3.68152e-5
984.375	3.27612e-5
985	3.889731e-5
985.625	2.842171e-5
986.25	3.972199e-5
986.875	3.034935e-5
987.5	3.871345e-5
988.125	2.992465e-5
988.75	3.756969e-5
989.375	3.377661e-5
990	3.608552e-5
990.625	4.09795e-5
991.25	4.03426e-5
991.875	4.614282e-5
992.5	4.132497e-5
993.125	5.222822e-5
993.75	4.548613e-5
994.375	5.26913e-5
995	5.025306e-5
995.625	5.632938e-5
996.25	5.588713e-5
996.875	5.950455e-5
997.5	6.251468e-5
998.125	6.350849e-5
998.75	6.3611e-5
999.375	6.550737e-5
1000	6.753214e-5
